match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-4.5,1.35,Pittsburgh Pirates,4.5,3.2,1.053,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-5.5,1.7,Pittsburgh Pirates,5.5,2.1,1.064,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-6.5,2.25,Pittsburgh Pirates,6.5,1.62,1.062,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-7.5,3.1,Pittsburgh Pirates,7.5,1.35,1.063,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-8.5,4.2,Pittsburgh Pirates,8.5,1.22,1.058,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,1.5,1.48,Cleveland Guardians,-1.5,2.6,1.06,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,2.5,1.25,Cleveland Guardians,-2.5,3.8,1.063,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,3.5,1.14,Cleveland Guardians,-3.5,5.5,1.059,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,-1.5,3,Cleveland Guardians,1.5,1.38,1.058,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,-2.5,4.5,Cleveland Guardians,2.5,1.2,1.056,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,1.5,1.62,Houston Astros,-1.5,2.25,1.062,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,2.5,1.35,Houston Astros,-2.5,3.1,1.063,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,3.5,1.2,Houston Astros,-3.5,4.5,1.056,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,-1.5,3.4,Houston Astros,1.5,1.3,1.063,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,-2.5,5,Houston Astros,2.5,1.16,1.062,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,1.5,2.4,Atlanta Braves,-1.5,1.55,1.062,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,2.5,1.92,Atlanta Braves,-2.5,1.87,1.056,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,3.5,1.62,Atlanta Braves,-3.5,2.25,1.062,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,4.5,1.4,Atlanta Braves,-4.5,2.9,1.059,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,5.5,1.28,Atlanta Braves,-5.5,3.6,1.059,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,1.5,1.7,Minnesota Twins,-1.5,2.1,1.064,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,2.5,1.42,Minnesota Twins,-2.5,2.8,1.061,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,3.5,1.25,Minnesota Twins,-3.5,3.8,1.063,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,-1.5,3.6,Minnesota Twins,1.5,1.28,1.059,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,-2.5,5.5,Minnesota Twins,2.5,1.14,1.059,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Line,Kansas City Royals,1.5,1.42,St. Louis Cardinals,-1.5,2.8,1.061,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Line,Kansas City Royals,2.5,1.25,St. Louis Cardinals,-2.5,3.8,1.063,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Line,Kansas City Royals,-1.5,2.4,St. Louis Cardinals,1.5,1.55,1.062,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Line,Kansas City Royals,-2.5,3.3,St. Louis Cardinals,2.5,1.32,1.061,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Line,Kansas City Royals,-3.5,4.5,St. Louis Cardinals,3.5,1.2,1.056,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-1.5,1.58,Colorado Rockies,1.5,2.4,1.05,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-2.5,1.9,Colorado Rockies,2.5,1.92,1.047,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-3.5,2.3,Colorado Rockies,3.5,1.62,1.052,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-4.5,2.8,Colorado Rockies,4.5,1.45,1.047,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,1.5,1.3,Seattle Mariners,-1.5,3.6,1.047,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-1.5,2.05,Seattle Mariners,1.5,1.8,1.043,TAB
