match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,1.5,1.48,Boston Red Sox,-1.5,2.7,1.046,TAB
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,2.5,1.28,Boston Red Sox,-2.5,3.8,1.044,TAB
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,-1.5,2.5,Boston Red Sox,1.5,1.55,1.045,TAB
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,-2.5,3.4,Boston Red Sox,2.5,1.32,1.052,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,1.5,1.35,Chicago White Sox,-1.5,3.2,1.053,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,-1.5,2.2,Chicago White Sox,1.5,1.68,1.05,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,-2.5,3,Chicago White Sox,2.5,1.4,1.048,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,-3.5,4,Chicago White Sox,3.5,1.25,1.05,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,1.5,1.28,Los Angeles Angels,-1.5,3.8,1.044,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,-1.5,1.95,Los Angeles Angels,1.5,1.87,1.048,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,-2.5,2.5,Los Angeles Angels,2.5,1.55,1.045,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,-3.5,3.3,Los Angeles Angels,3.5,1.35,1.044,TAB
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,1.5,1.85,San Diego Padres,-1.5,1.95,1.053,TAB
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,2.5,1.55,San Diego Padres,-2.5,2.5,1.045,TAB
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,3.5,1.35,San Diego Padres,-3.5,3.3,1.044,TAB
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,-1.5,3.6,San Diego Padres,1.5,1.3,1.047,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,1.5,1.45,San Francisco Giants,-1.5,2.8,1.047,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,2.5,1.28,San Francisco Giants,-2.5,3.8,1.044,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,-1.5,2.5,San Francisco Giants,1.5,1.55,1.045,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,-2.5,3.4,San Francisco Giants,2.5,1.32,1.052,TAB
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,1.5,1.45,Oakland Athletics,-1.5,2.8,1.047,TAB
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,2.5,1.28,Oakland Athletics,-2.5,3.8,1.044,TAB
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,-1.5,2.5,Oakland Athletics,1.5,1.55,1.045,TAB
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,-2.5,3.4,Oakland Athletics,2.5,1.32,1.052,TAB
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,1.5,1.62,Kansas City Royals,-1.5,2.3,1.052,TAB
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,2.5,1.38,Kansas City Royals,-2.5,3.1,1.047,TAB
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,3.5,1.22,Kansas City Royals,-3.5,4.2,1.058,TAB
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,-1.5,3,Kansas City Royals,1.5,1.4,1.048,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,1.5,1.35,Cincinnati Reds,-1.5,3.3,1.044,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,-1.5,2.15,Cincinnati Reds,1.5,1.7,1.053,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,-2.5,2.9,Cincinnati Reds,2.5,1.42,1.049,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,-3.5,4,Cincinnati Reds,3.5,1.25,1.05,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,1.5,1.52,Baltimore Orioles,-1.5,2.6,1.043,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,2.5,1.32,Baltimore Orioles,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,-1.5,2.6,Baltimore Orioles,1.5,1.52,1.043,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,-2.5,3.5,Baltimore Orioles,2.5,1.3,1.055,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,1.5,1.62,Detroit Tigers,-1.5,2.3,1.052,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,2.5,1.4,Detroit Tigers,-2.5,3,1.048,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,3.5,1.25,Detroit Tigers,-3.5,4,1.05,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,-1.5,3,Detroit Tigers,1.5,1.4,1.048,TAB
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,1.5,1.9,Minnesota Twins,-1.5,1.9,1.053,TAB
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,2.5,1.62,Minnesota Twins,-2.5,2.3,1.052,TAB
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,3.5,1.42,Minnesota Twins,-3.5,2.9,1.049,TAB
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,-1.5,3.5,Minnesota Twins,1.5,1.3,1.055,TAB
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,1.5,1.45,Houston Astros,-1.5,2.8,1.047,TAB
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,2.5,1.28,Houston Astros,-2.5,3.8,1.044,TAB
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,-1.5,2.6,Houston Astros,1.5,1.52,1.043,TAB
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,-2.5,3.6,Houston Astros,2.5,1.3,1.047,TAB
