match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Detroit Tigers,2025-08-14 03:40:00,Line,Chicago White Sox,1.5,1.65,Detroit Tigers,-1.5,2.25,1.051,TAB
Chicago White Sox v Detroit Tigers,2025-08-14 03:40:00,Line,Chicago White Sox,2.5,1.42,Detroit Tigers,-2.5,2.9,1.049,TAB
Chicago White Sox v Detroit Tigers,2025-08-14 03:40:00,Line,Chicago White Sox,3.5,1.28,Detroit Tigers,-3.5,3.8,1.044,TAB
Chicago White Sox v Detroit Tigers,2025-08-14 03:40:00,Line,Chicago White Sox,-1.5,3,Detroit Tigers,1.5,1.4,1.048,TAB
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,1.5,1.35,Washington Nationals,-1.5,3.3,1.044,TAB
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,-1.5,2.1,Washington Nationals,1.5,1.75,1.048,TAB
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,-2.5,2.8,Washington Nationals,2.5,1.45,1.047,TAB
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,-3.5,3.6,Washington Nationals,3.5,1.3,1.047,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,1.5,1.25,Pittsburgh Pirates,-1.5,4,1.05,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,-2.5,2.6,Pittsburgh Pirates,2.5,1.5,1.051,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,1.5,1.28,Colorado Rockies,-1.5,3.8,1.044,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,-1.5,1.95,Colorado Rockies,1.5,1.87,1.048,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,-2.5,2.5,Colorado Rockies,2.5,1.55,1.045,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,-3.5,3.3,Colorado Rockies,3.5,1.35,1.044,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,1.5,1.4,Arizona Diamondbacks,-1.5,3,1.048,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,2.5,1.25,Arizona Diamondbacks,-2.5,4,1.05,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,-1.5,2.3,Arizona Diamondbacks,1.5,1.62,1.052,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Line,San Francisco Giants,1.5,1.8,San Diego Padres,-1.5,2.05,1.043,TAB
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Line,San Francisco Giants,2.5,1.48,San Diego Padres,-2.5,2.7,1.046,TAB
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Line,San Francisco Giants,3.5,1.3,San Diego Padres,-3.5,3.6,1.047,TAB
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Line,San Francisco Giants,-1.5,3.6,San Diego Padres,1.5,1.3,1.047,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,1.5,1.68,Philadelphia Phillies,-1.5,2.2,1.05,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,2.5,1.42,Philadelphia Phillies,-2.5,2.9,1.049,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,3.5,1.28,Philadelphia Phillies,-3.5,3.8,1.044,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,-1.5,3.1,Philadelphia Phillies,1.5,1.38,1.047,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,1.5,1.7,Seattle Mariners,-1.5,2.15,1.053,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,2.5,1.45,Seattle Mariners,-2.5,2.8,1.047,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,3.5,1.3,Seattle Mariners,-3.5,3.6,1.047,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,-1.5,3.2,Seattle Mariners,1.5,1.35,1.053,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,1.5,1.45,Miami Marlins,-1.5,2.8,1.047,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,2.5,1.28,Miami Marlins,-2.5,3.8,1.044,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,-1.5,2.5,Miami Marlins,1.5,1.55,1.045,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,-2.5,3.6,Miami Marlins,2.5,1.3,1.047,TAB
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,1.5,1.45,Minnesota Twins,-1.5,2.8,1.047,TAB
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,2.5,1.28,Minnesota Twins,-2.5,3.8,1.044,TAB
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,-1.5,2.5,Minnesota Twins,1.5,1.55,1.045,TAB
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,-2.5,3.4,Minnesota Twins,2.5,1.32,1.052,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,1.5,1.45,Chicago Cubs,-1.5,2.8,1.047,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,2.5,1.28,Chicago Cubs,-2.5,3.8,1.044,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,-1.5,2.5,Chicago Cubs,1.5,1.55,1.045,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,-2.5,3.4,Chicago Cubs,2.5,1.32,1.052,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,1.5,1.35,Boston Red Sox,-1.5,3.3,1.044,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,-1.5,2.2,Boston Red Sox,1.5,1.68,1.05,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,-2.5,3,Boston Red Sox,2.5,1.4,1.048,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,-3.5,4,Boston Red Sox,3.5,1.25,1.05,TAB
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,1.5,1.3,Atlanta Braves,-1.5,3.6,1.047,TAB
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,-1.5,2,Atlanta Braves,1.5,1.8,1.056,TAB
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,-2.5,2.6,Atlanta Braves,2.5,1.52,1.043,TAB
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,-3.5,3.4,Atlanta Braves,3.5,1.32,1.052,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,1.5,2.05,Los Angeles Dodgers,-1.5,1.8,1.043,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,2.5,1.68,Los Angeles Dodgers,-2.5,2.2,1.05,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,3.5,1.45,Los Angeles Dodgers,-3.5,2.8,1.047,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,4.5,1.3,Los Angeles Dodgers,-4.5,3.6,1.047,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,1.5,1.68,Tampa Bay Rays,-1.5,2.2,1.05,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,2.5,1.45,Tampa Bay Rays,-2.5,2.8,1.047,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,3.5,1.3,Tampa Bay Rays,-3.5,3.6,1.047,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,-1.5,3,Tampa Bay Rays,1.5,1.4,1.048,TAB
