match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Line,Chicago White Sox,2.5,7,St. Louis Cardinals,-2.5,1.09,1.06,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Line,Chicago White Sox,3.5,4.2,St. Louis Cardinals,-3.5,1.22,1.058,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Line,Chicago White Sox,4.5,2.5,St. Louis Cardinals,-4.5,1.52,1.058,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Line,Chicago White Sox,5.5,1.45,St. Louis Cardinals,-5.5,2.7,1.06,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Line,Chicago White Sox,6.5,1.2,St. Louis Cardinals,-6.5,4.5,1.056,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Line,Detroit Tigers,1.5,4.5,Pittsburgh Pirates,-1.5,1.2,1.056,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Line,Detroit Tigers,2.5,2.8,Pittsburgh Pirates,-2.5,1.42,1.061,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Line,Detroit Tigers,3.5,2,Pittsburgh Pirates,-3.5,1.8,1.056,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Line,Detroit Tigers,4.5,1.42,Pittsburgh Pirates,-4.5,2.8,1.061,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Line,Detroit Tigers,5.5,1.2,Pittsburgh Pirates,-5.5,4.5,1.056,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,1.5,1.45,Philadelphia Phillies,-1.5,2.7,1.06,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,2.5,1.22,Philadelphia Phillies,-2.5,4.2,1.058,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,3.5,1.1,Philadelphia Phillies,-3.5,6.5,1.063,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,-1.5,3.6,Philadelphia Phillies,1.5,1.28,1.059,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,-2.5,6,Philadelphia Phillies,2.5,1.12,1.06,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,1.5,1.38,New York Mets,-1.5,3,1.058,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,2.5,1.22,New York Mets,-2.5,4.2,1.058,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-1.5,2.3,New York Mets,1.5,1.58,1.068,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-2.5,3.3,New York Mets,2.5,1.32,1.061,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-3.5,4.5,New York Mets,3.5,1.2,1.056,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,1.5,1.42,Baltimore Orioles,-1.5,2.9,1.049,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,2.5,1.25,Baltimore Orioles,-2.5,4,1.05,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,-1.5,2.4,Baltimore Orioles,1.5,1.58,1.05,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,-2.5,3.4,Baltimore Orioles,2.5,1.32,1.052,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,1.5,1.75,Houston Astros,-1.5,2.1,1.048,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,2.5,1.5,Houston Astros,-2.5,2.6,1.051,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,3.5,1.32,Houston Astros,-3.5,3.4,1.052,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,-1.5,3.1,Houston Astros,1.5,1.38,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-1.5,1.7,San Diego Padres,1.5,2.15,1.053,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-2.5,2.15,San Diego Padres,2.5,1.7,1.053,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-3.5,2.7,San Diego Padres,3.5,1.48,1.046,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-4.5,3.5,San Diego Padres,4.5,1.3,1.055,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,1.5,1.48,Seattle Mariners,-1.5,2.7,1.046,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,2.5,1.3,Seattle Mariners,-2.5,3.6,1.047,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,-1.5,2.4,Seattle Mariners,1.5,1.58,1.05,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,-2.5,3.2,Seattle Mariners,2.5,1.35,1.053,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,1.5,1.9,Texas Rangers,-1.5,1.9,1.053,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,2.5,1.55,Texas Rangers,-2.5,2.5,1.045,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,3.5,1.35,Texas Rangers,-3.5,3.2,1.053,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,-1.5,4,Texas Rangers,1.5,1.25,1.05,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,1.5,1.45,Cincinnati Reds,-1.5,2.8,1.047,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,2.5,1.28,Cincinnati Reds,-2.5,3.8,1.044,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-1.5,2.4,Cincinnati Reds,1.5,1.58,1.05,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-2.5,3.2,Cincinnati Reds,2.5,1.35,1.053,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,1.5,1.35,Milwaukee Brewers,-1.5,3.2,1.053,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-1.5,2.15,Milwaukee Brewers,1.5,1.7,1.053,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-2.5,2.9,Milwaukee Brewers,2.5,1.42,1.049,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-3.5,4,Milwaukee Brewers,3.5,1.25,1.05,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,1.5,2,Arizona Diamondbacks,-1.5,1.8,1.056,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,2.5,1.7,Arizona Diamondbacks,-2.5,2.15,1.053,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,3.5,1.5,Arizona Diamondbacks,-3.5,2.6,1.051,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,4.5,1.35,Arizona Diamondbacks,-4.5,3.2,1.053,TAB
