match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Chicago White Sox,2024-07-04 08:10:00,Line,Cleveland Guardians,1.5,1.32,Chicago White Sox,-1.5,3.4,1.052,TAB
Cleveland Guardians v Chicago White Sox,2024-07-04 08:10:00,Line,Cleveland Guardians,-1.5,2.1,Chicago White Sox,1.5,1.75,1.048,TAB
Cleveland Guardians v Chicago White Sox,2024-07-04 08:10:00,Line,Cleveland Guardians,-2.5,2.7,Chicago White Sox,2.5,1.48,1.046,TAB
Miami Marlins v Boston Red Sox,2024-07-04 08:10:00,Line,Miami Marlins,1.5,1.65,Boston Red Sox,-1.5,2.25,1.051,TAB
Miami Marlins v Boston Red Sox,2024-07-04 08:10:00,Line,Miami Marlins,2.5,1.42,Boston Red Sox,-2.5,2.9,1.049,TAB
Miami Marlins v Boston Red Sox,2024-07-04 08:10:00,Line,Miami Marlins,-1.5,3.1,Boston Red Sox,1.5,1.38,1.047,TAB
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04 08:10:00,Line,Pittsburgh Pirates,1.5,1.5,St. Louis Cardinals,-1.5,2.6,1.051,TAB
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04 08:10:00,Line,Pittsburgh Pirates,-1.5,2.6,St. Louis Cardinals,1.5,1.52,1.043,TAB
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04 08:10:00,Line,Pittsburgh Pirates,-2.5,3.6,St. Louis Cardinals,2.5,1.3,1.047,TAB
Washington Nationals v New York Mets,2024-07-04 08:15:00,Line,Washington Nationals,1.5,1.7,New York Mets,-1.5,2.15,1.053,TAB
Washington Nationals v New York Mets,2024-07-04 08:15:00,Line,Washington Nationals,2.5,1.48,New York Mets,-2.5,2.7,1.046,TAB
Washington Nationals v New York Mets,2024-07-04 08:15:00,Line,Washington Nationals,-1.5,3.1,New York Mets,1.5,1.38,1.047,TAB
New York Yankees v Cincinnati Reds,2024-07-04 08:35:00,Line,New York Yankees,1.5,1.32,Cincinnati Reds,-1.5,3.4,1.052,TAB
New York Yankees v Cincinnati Reds,2024-07-04 08:35:00,Line,New York Yankees,-1.5,2.1,Cincinnati Reds,1.5,1.75,1.048,TAB
New York Yankees v Cincinnati Reds,2024-07-04 08:35:00,Line,New York Yankees,-2.5,2.7,Cincinnati Reds,2.5,1.48,1.046,TAB
Toronto Blue Jays v Houston Astros,2024-07-04 08:37:00,Line,Toronto Blue Jays,1.5,1.6,Houston Astros,-1.5,2.4,1.042,TAB
Toronto Blue Jays v Houston Astros,2024-07-04 08:37:00,Line,Toronto Blue Jays,2.5,1.38,Houston Astros,-2.5,3.1,1.047,TAB
Toronto Blue Jays v Houston Astros,2024-07-04 08:37:00,Line,Toronto Blue Jays,-1.5,2.9,Houston Astros,1.5,1.42,1.049,TAB
Atlanta Braves v San Francisco Giants,2024-07-04 08:50:00,Line,Atlanta Braves,1.5,1.28,San Francisco Giants,-1.5,3.8,1.044,TAB
Atlanta Braves v San Francisco Giants,2024-07-04 08:50:00,Line,Atlanta Braves,-1.5,2,San Francisco Giants,1.5,1.8,1.056,TAB
Atlanta Braves v San Francisco Giants,2024-07-04 08:50:00,Line,Atlanta Braves,-2.5,2.6,San Francisco Giants,2.5,1.5,1.051,TAB
Chicago Cubs v Philadelphia Phillies,2024-07-04 09:35:00,Line,Chicago Cubs,1.5,1.58,Philadelphia Phillies,-1.5,2.4,1.05,TAB
Chicago Cubs v Philadelphia Phillies,2024-07-04 09:35:00,Line,Chicago Cubs,2.5,1.35,Philadelphia Phillies,-2.5,3.2,1.053,TAB
Chicago Cubs v Philadelphia Phillies,2024-07-04 09:35:00,Line,Chicago Cubs,-1.5,2.9,Philadelphia Phillies,1.5,1.42,1.049,TAB
Texas Rangers v San Diego Padres,2024-07-04 09:35:00,Line,Texas Rangers,1.5,1.42,San Diego Padres,-1.5,2.9,1.049,TAB
Texas Rangers v San Diego Padres,2024-07-04 09:35:00,Line,Texas Rangers,-1.5,2.3,San Diego Padres,1.5,1.62,1.052,TAB
Texas Rangers v San Diego Padres,2024-07-04 09:35:00,Line,Texas Rangers,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
Kansas City Royals v Tampa Bay Rays,2024-07-04 09:40:00,Line,Kansas City Royals,1.5,1.58,Tampa Bay Rays,-1.5,2.4,1.05,TAB
Kansas City Royals v Tampa Bay Rays,2024-07-04 09:40:00,Line,Kansas City Royals,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Kansas City Royals v Tampa Bay Rays,2024-07-04 09:40:00,Line,Kansas City Royals,-1.5,2.8,Tampa Bay Rays,1.5,1.45,1.047,TAB
Minnesota Twins v Detroit Tigers,2024-07-04 09:40:00,Line,Minnesota Twins,1.5,1.35,Detroit Tigers,-1.5,3.2,1.053,TAB
Minnesota Twins v Detroit Tigers,2024-07-04 09:40:00,Line,Minnesota Twins,-1.5,2.15,Detroit Tigers,1.5,1.7,1.053,TAB
