match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,1.5,1.07,Seattle Mariners,-1.5,8.5,1.052,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,2.5,1.03,Seattle Mariners,-2.5,17,1.03,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,-1.5,2.6,Seattle Mariners,1.5,1.48,1.06,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,-2.5,5,Seattle Mariners,2.5,1.16,1.062,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,-3.5,9,Seattle Mariners,3.5,1.06,1.055,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,10.5,1.16,Chicago Cubs,-10.5,5,1.062,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,6.5,4.5,Chicago Cubs,-6.5,1.2,1.056,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,7.5,2.8,Chicago Cubs,-7.5,1.42,1.061,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,8.5,1.68,Chicago Cubs,-8.5,2.15,1.06,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,9.5,1.32,Chicago Cubs,-9.5,3.3,1.061,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,1.5,1.16,Philadelphia Phillies,-1.5,5,1.062,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,2.5,1.07,Philadelphia Phillies,-2.5,8.5,1.052,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,-1.5,2.3,Philadelphia Phillies,1.5,1.6,1.06,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,-2.5,3.8,Philadelphia Phillies,2.5,1.25,1.063,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,-3.5,6.5,Philadelphia Phillies,3.5,1.1,1.063,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,1.5,2.1,Los Angeles Dodgers,-1.5,1.7,1.064,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,2.5,1.65,Los Angeles Dodgers,-2.5,2.2,1.061,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,3.5,1.4,Los Angeles Dodgers,-3.5,2.9,1.059,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,4.5,1.25,Los Angeles Dodgers,-4.5,3.8,1.063,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,5.5,1.16,Los Angeles Dodgers,-5.5,5,1.062,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,1.5,1.22,Miami Marlins,-1.5,4.2,1.058,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-1.5,2,Miami Marlins,1.5,1.8,1.056,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-2.5,2.7,Miami Marlins,2.5,1.48,1.046,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,1.5,1.38,Oakland Athletics,-1.5,3.1,1.047,TAB
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,-1.5,2.25,Oakland Athletics,1.5,1.65,1.051,TAB
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,-2.5,3,Oakland Athletics,2.5,1.4,1.048,TAB
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,-3.5,4,Oakland Athletics,3.5,1.25,1.05,TAB
