match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,-1.5,1.2,Baltimore Orioles,1.5,4.5,1.056,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,-2.5,1.52,Baltimore Orioles,2.5,2.5,1.058,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,-3.5,2.7,Baltimore Orioles,3.5,1.45,1.06,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,-4.5,4.5,Baltimore Orioles,4.5,1.2,1.056,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,-5.5,8,Baltimore Orioles,5.5,1.07,1.06,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,2.5,3.3,Philadelphia Phillies,-2.5,1.32,1.061,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,3.5,2.5,Philadelphia Phillies,-3.5,1.52,1.058,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,4.5,1.95,Philadelphia Phillies,-4.5,1.85,1.053,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,5.5,1.62,Philadelphia Phillies,-5.5,2.25,1.062,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,6.5,1.42,Philadelphia Phillies,-6.5,2.8,1.061,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:45:00,Line,Chicago White Sox,1.5,1.58,Seattle Mariners,-1.5,2.3,1.068,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:45:00,Line,Chicago White Sox,2.5,1.35,Seattle Mariners,-2.5,3.1,1.063,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:45:00,Line,Chicago White Sox,3.5,1.22,Seattle Mariners,-3.5,4.2,1.058,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:45:00,Line,Chicago White Sox,-1.5,2.9,Seattle Mariners,1.5,1.4,1.059,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:45:00,Line,Chicago White Sox,-2.5,4.2,Seattle Mariners,2.5,1.22,1.058,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,-1.5,2.5,Kansas City Royals,1.5,1.55,1.045,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,-2.5,3.5,Kansas City Royals,2.5,1.3,1.055,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,1.5,1.38,Los Angeles Angels,-1.5,3.1,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,-1.5,2.1,Los Angeles Angels,1.5,1.75,1.048,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,-2.5,2.6,Los Angeles Angels,2.5,1.5,1.051,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,-3.5,3.4,Los Angeles Angels,3.5,1.32,1.052,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,-1.5,1.87,Arizona Diamondbacks,1.5,1.95,1.048,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,-2.5,2.4,Arizona Diamondbacks,2.5,1.58,1.05,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,-3.5,3,Arizona Diamondbacks,3.5,1.4,1.048,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,-4.5,4,Arizona Diamondbacks,4.5,1.25,1.05,TAB
