match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,1.5,1.68,Tampa Bay Rays,-1.5,2.2,1.05,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,2.5,1.45,Tampa Bay Rays,-2.5,2.8,1.047,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,3.5,1.3,Tampa Bay Rays,-3.5,3.6,1.047,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,-1.5,3,Tampa Bay Rays,1.5,1.4,1.048,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,1.5,1.5,St. Louis Cardinals,-1.5,2.6,1.051,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,2.5,1.32,St. Louis Cardinals,-2.5,3.4,1.052,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,-1.5,2.4,St. Louis Cardinals,1.5,1.6,1.042,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,-2.5,3.1,St. Louis Cardinals,2.5,1.38,1.047,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,1.5,1.35,Los Angeles Angels,-1.5,3.2,1.053,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,-1.5,2.1,Los Angeles Angels,1.5,1.75,1.048,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,-2.5,2.8,Los Angeles Angels,2.5,1.45,1.047,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,-3.5,3.6,Los Angeles Angels,3.5,1.3,1.047,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,1.5,1.35,Cincinnati Reds,-1.5,3.2,1.053,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,-1.5,2.15,Cincinnati Reds,1.5,1.7,1.053,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,-2.5,2.9,Cincinnati Reds,2.5,1.42,1.049,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,-3.5,3.8,Cincinnati Reds,3.5,1.28,1.044,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,1.5,1.58,Boston Red Sox,-1.5,2.4,1.05,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,2.5,1.38,Boston Red Sox,-2.5,3.1,1.047,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,-1.5,2.7,Boston Red Sox,1.5,1.48,1.046,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,-2.5,3.6,Boston Red Sox,2.5,1.3,1.047,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,-1.5,2.4,Kansas City Royals,1.5,1.6,1.042,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,1.5,1.48,Baltimore Orioles,-1.5,2.7,1.046,TAB
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,2.5,1.3,Baltimore Orioles,-2.5,3.6,1.047,TAB
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,-1.5,2.4,Baltimore Orioles,1.5,1.58,1.05,TAB
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,-2.5,3.2,Baltimore Orioles,2.5,1.35,1.053,TAB
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,1.5,1.7,Milwaukee Brewers,-1.5,2.15,1.053,TAB
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,2.5,1.45,Milwaukee Brewers,-2.5,2.8,1.047,TAB
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,3.5,1.3,Milwaukee Brewers,-3.5,3.6,1.047,TAB
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,-1.5,3.3,Milwaukee Brewers,1.5,1.35,1.044,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,1.5,1.8,New York Yankees,-1.5,2.05,1.043,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,2.5,1.5,New York Yankees,-2.5,2.6,1.051,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,3.5,1.32,New York Yankees,-3.5,3.4,1.052,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,-1.5,3.4,New York Yankees,1.5,1.32,1.052,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,1.5,1.7,Detroit Tigers,-1.5,2.15,1.053,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,2.5,1.45,Detroit Tigers,-2.5,2.8,1.047,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,3.5,1.3,Detroit Tigers,-3.5,3.6,1.047,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,-1.5,3.2,Detroit Tigers,1.5,1.35,1.053,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,1.5,1.45,Houston Astros,-1.5,2.8,1.047,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,2.5,1.25,Houston Astros,-2.5,4,1.05,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,-1.5,2.4,Houston Astros,1.5,1.58,1.05,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,-2.5,3.4,Houston Astros,2.5,1.32,1.052,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,1.5,1.58,Chicago White Sox,-1.5,2.4,1.05,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,2.5,1.4,Chicago White Sox,-2.5,3,1.048,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,-1.5,2.6,Chicago White Sox,1.5,1.52,1.043,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,-2.5,3.4,Chicago White Sox,2.5,1.32,1.052,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,1.5,1.42,Texas Rangers,-1.5,2.9,1.049,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,2.5,1.25,Texas Rangers,-2.5,4,1.05,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,-1.5,2.4,Texas Rangers,1.5,1.6,1.042,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,-2.5,3.2,Texas Rangers,2.5,1.35,1.053,TAB
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,1.5,1.95,San Francisco Giants,-1.5,1.87,1.048,TAB
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,2.5,1.62,San Francisco Giants,-2.5,2.3,1.052,TAB
