match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,1.5,1.65,New York Yankees,-1.5,2.2,1.061,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,2.5,1.35,New York Yankees,-2.5,3.1,1.063,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,3.5,1.22,New York Yankees,-3.5,4.2,1.058,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,-1.5,3.8,New York Yankees,1.5,1.25,1.063,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,-2.5,6,New York Yankees,2.5,1.12,1.06,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,1.5,1.3,St. Louis Cardinals,-1.5,3.4,1.063,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,2.5,1.16,St. Louis Cardinals,-2.5,5,1.062,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-1.5,2.4,St. Louis Cardinals,1.5,1.55,1.062,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-2.5,3.6,St. Louis Cardinals,2.5,1.28,1.059,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-3.5,5.5,St. Louis Cardinals,3.5,1.14,1.059,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,1.5,1.25,Pittsburgh Pirates,-1.5,3.8,1.063,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,2.5,1.12,Pittsburgh Pirates,-2.5,6,1.06,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-1.5,2.25,Pittsburgh Pirates,1.5,1.62,1.062,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-2.5,3.3,Pittsburgh Pirates,2.5,1.32,1.061,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-3.5,4.5,Pittsburgh Pirates,3.5,1.18,1.07,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,1.5,1.18,Chicago White Sox,-1.5,4.5,1.07,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-1.5,1.8,Chicago White Sox,1.5,2,1.056,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-2.5,2.4,Chicago White Sox,2.5,1.55,1.062,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-3.5,3.3,Chicago White Sox,3.5,1.32,1.061,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-4.5,4.5,Chicago White Sox,4.5,1.2,1.056,TAB
