match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,-1.5,1.32,Chicago Cubs,1.5,3.3,1.061,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,-2.5,1.62,Chicago Cubs,2.5,2.25,1.062,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,-3.5,2.25,Chicago Cubs,3.5,1.62,1.062,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,-4.5,3.2,Chicago Cubs,4.5,1.35,1.053,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,-5.5,4.5,Chicago Cubs,5.5,1.2,1.056,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,1.5,1.14,Milwaukee Brewers,-1.5,5.5,1.059,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,2.5,1.05,Milwaukee Brewers,-2.5,10,1.052,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,-1.5,2.5,Milwaukee Brewers,1.5,1.52,1.058,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,-2.5,4.2,Milwaukee Brewers,2.5,1.22,1.058,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,-3.5,7,Milwaukee Brewers,3.5,1.09,1.06,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,-1.5,1.25,Toronto Blue Jays,1.5,3.8,1.063,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,-2.5,1.52,Toronto Blue Jays,2.5,2.5,1.058,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,-3.5,2.1,Toronto Blue Jays,3.5,1.7,1.064,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,-4.5,3.1,Toronto Blue Jays,4.5,1.35,1.063,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,-5.5,4.5,Toronto Blue Jays,5.5,1.2,1.056,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,1.5,2.5,Cleveland Guardians,-1.5,1.52,1.058,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,2.5,1.65,Cleveland Guardians,-2.5,2.2,1.061,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,3.5,1.32,Cleveland Guardians,-3.5,3.3,1.061,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,4.5,1.16,Cleveland Guardians,-4.5,5,1.062,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,5.5,1.07,Cleveland Guardians,-5.5,8,1.06,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,1.5,1.55,Los Angeles Dodgers,-1.5,2.4,1.062,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,2.5,1.32,Los Angeles Dodgers,-2.5,3.3,1.061,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,3.5,1.2,Los Angeles Dodgers,-3.5,4.5,1.056,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,-1.5,3.1,Los Angeles Dodgers,1.5,1.35,1.063,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,-2.5,4.5,Los Angeles Dodgers,2.5,1.2,1.056,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,1.5,1.25,San Diego Padres,-1.5,3.8,1.063,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,2.5,1.12,San Diego Padres,-2.5,6,1.06,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,-1.5,2.8,San Diego Padres,1.5,1.42,1.061,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,-2.5,4.5,San Diego Padres,2.5,1.2,1.056,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,-3.5,7.5,San Diego Padres,3.5,1.08,1.059,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,1.5,1.32,Texas Rangers,-1.5,3.3,1.061,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,2.5,1.18,Texas Rangers,-2.5,4.5,1.07,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-1.5,2.2,Texas Rangers,1.5,1.65,1.061,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-2.5,3.1,Texas Rangers,2.5,1.35,1.063,TAB
