match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,-1.5,1.32,Houston Astros,1.5,3.3,1.061,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,-2.5,1.7,Houston Astros,2.5,2.1,1.064,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,-3.5,2.9,Houston Astros,3.5,1.4,1.059,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,-4.5,4.5,Houston Astros,4.5,1.2,1.056,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,-5.5,7.5,Houston Astros,5.5,1.08,1.059,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,1.5,1.75,Oakland Athletics,-1.5,2.1,1.048,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,2.5,1.48,Oakland Athletics,-2.5,2.7,1.046,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,3.5,1.3,Oakland Athletics,-3.5,3.5,1.055,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,-1.5,3.3,Oakland Athletics,1.5,1.35,1.044,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,-1.5,2.4,Kansas City Royals,1.5,1.58,1.05,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,1.5,1.45,Milwaukee Brewers,-1.5,2.8,1.047,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,2.5,1.25,Milwaukee Brewers,-2.5,4,1.05,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,-1.5,2.5,Milwaukee Brewers,1.5,1.55,1.045,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,-2.5,3.4,Milwaukee Brewers,2.5,1.32,1.052,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,1.5,1.75,San Diego Padres,-1.5,2.1,1.048,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,2.5,1.5,San Diego Padres,-2.5,2.6,1.051,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,3.5,1.32,San Diego Padres,-3.5,3.4,1.052,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,-1.5,3.2,San Diego Padres,1.5,1.35,1.053,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,-1.5,1.8,Chicago White Sox,1.5,2,1.056,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,-2.5,2.4,Chicago White Sox,2.5,1.58,1.05,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,-3.5,3.1,Chicago White Sox,3.5,1.38,1.047,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,-4.5,4.2,Chicago White Sox,4.5,1.22,1.058,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,1.5,1.3,Cincinnati Reds,-1.5,3.5,1.055,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,-1.5,2.15,Cincinnati Reds,1.5,1.7,1.053,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,-2.5,3,Cincinnati Reds,2.5,1.4,1.048,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,-3.5,4,Cincinnati Reds,3.5,1.25,1.05,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,1.5,1.62,Miami Marlins,-1.5,2.3,1.052,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,2.5,1.38,Miami Marlins,-2.5,3.1,1.047,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,3.5,1.22,Miami Marlins,-3.5,4.2,1.058,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,-1.5,3,Miami Marlins,1.5,1.4,1.048,TAB
