match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,1.5,1.52,Minnesota Twins,-1.5,2.5,1.058,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,2.5,1.2,Minnesota Twins,-2.5,4.5,1.056,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,3.5,1.08,Minnesota Twins,-3.5,7.5,1.059,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,4.5,1.03,Minnesota Twins,-4.5,15,1.038,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,-1.5,7,Minnesota Twins,1.5,1.09,1.06,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,1.5,1.28,Pittsburgh Pirates,-1.5,3.8,1.044,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,1.5,1.32,Washington Nationals,-1.5,3.4,1.052,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,-1.5,2.05,Washington Nationals,1.5,1.8,1.043,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,-2.5,2.6,Washington Nationals,2.5,1.5,1.051,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,-3.5,3.4,Washington Nationals,3.5,1.32,1.052,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,1.5,1.32,St. Louis Cardinals,-1.5,3.4,1.052,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,-1.5,2.15,St. Louis Cardinals,1.5,1.7,1.053,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,-2.5,3,St. Louis Cardinals,2.5,1.4,1.048,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,-3.5,4,St. Louis Cardinals,3.5,1.25,1.05,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,1.5,1.68,Boston Red Sox,-1.5,2.2,1.05,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,2.5,1.42,Boston Red Sox,-2.5,2.9,1.049,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,3.5,1.25,Boston Red Sox,-3.5,4,1.05,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,-1.5,3.2,Boston Red Sox,1.5,1.35,1.053,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,1.5,1.35,Chicago White Sox,-1.5,3.2,1.053,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,-1.5,2.15,Chicago White Sox,1.5,1.7,1.053,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,-2.5,2.9,Chicago White Sox,2.5,1.42,1.049,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,-3.5,3.8,Chicago White Sox,3.5,1.28,1.044,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,1.5,1.32,Milwaukee Brewers,-1.5,3.4,1.052,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,-1.5,2.1,Milwaukee Brewers,1.5,1.75,1.048,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,-2.5,2.8,Milwaukee Brewers,2.5,1.45,1.047,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,-3.5,3.8,Milwaukee Brewers,3.5,1.28,1.044,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,1.5,1.3,Oakland Athletics,-1.5,3.6,1.047,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,-1.5,2.05,Oakland Athletics,1.5,1.8,1.043,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,-2.5,2.7,Oakland Athletics,2.5,1.48,1.046,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,-3.5,3.6,Oakland Athletics,3.5,1.3,1.047,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,1.5,1.35,Los Angeles Angels,-1.5,3.2,1.053,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,-1.5,2.15,Los Angeles Angels,1.5,1.7,1.053,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,-2.5,2.9,Los Angeles Angels,2.5,1.42,1.049,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,-3.5,4,Los Angeles Angels,3.5,1.25,1.05,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,1.5,1.65,San Francisco Giants,-1.5,2.25,1.051,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,2.5,1.4,San Francisco Giants,-2.5,3,1.048,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,3.5,1.25,San Francisco Giants,-3.5,4,1.05,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,-1.5,3.1,San Francisco Giants,1.5,1.38,1.047,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,-1.5,1.58,Colorado Rockies,1.5,2.4,1.05,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,-2.5,1.95,Colorado Rockies,2.5,1.87,1.048,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,-3.5,2.4,Colorado Rockies,3.5,1.58,1.05,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,-4.5,3.1,Colorado Rockies,4.5,1.38,1.047,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,1.5,1.28,Tampa Bay Rays,-1.5,3.8,1.044,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,-1.5,2,Tampa Bay Rays,1.5,1.8,1.056,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,-2.5,2.7,Tampa Bay Rays,2.5,1.48,1.046,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,-3.5,3.6,Tampa Bay Rays,3.5,1.3,1.047,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,1.5,1.42,Detroit Tigers,-1.5,2.9,1.049,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,2.5,1.25,Detroit Tigers,-2.5,4,1.05,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,-1.5,2.4,Detroit Tigers,1.5,1.6,1.042,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,-2.5,3.2,Detroit Tigers,2.5,1.35,1.053,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,1.5,1.35,Cincinnati Reds,-1.5,3.2,1.053,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,-1.5,2.25,Cincinnati Reds,1.5,1.65,1.051,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,-2.5,3.1,Cincinnati Reds,2.5,1.38,1.047,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,-3.5,4.2,Cincinnati Reds,3.5,1.22,1.058,TAB
