match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,1.5,1.45,Baltimore Orioles,-1.5,2.8,1.047,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,2.5,1.3,Baltimore Orioles,-2.5,3.6,1.047,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,-1.5,2.5,Baltimore Orioles,1.5,1.55,1.045,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,-2.5,3.4,Baltimore Orioles,2.5,1.32,1.052,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,1.5,1.38,Boston Red Sox,-1.5,3.1,1.047,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,-1.5,2.25,Boston Red Sox,1.5,1.65,1.051,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,-2.5,3,Boston Red Sox,2.5,1.4,1.048,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,-3.5,4,Boston Red Sox,3.5,1.25,1.05,TAB
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,1.5,1.7,New York Yankees,-1.5,2.15,1.053,TAB
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,3.5,1.28,New York Yankees,-3.5,3.8,1.044,TAB
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,-1.5,3.2,New York Yankees,1.5,1.35,1.053,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,1.5,1.28,Chicago White Sox,-1.5,3.8,1.044,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,-1.5,1.95,Chicago White Sox,1.5,1.87,1.048,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,-2.5,2.5,Chicago White Sox,2.5,1.55,1.045,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,-3.5,3.2,Chicago White Sox,3.5,1.35,1.053,TAB
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,1.5,1.42,Oakland Athletics,-1.5,2.9,1.049,TAB
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,2.5,1.25,Oakland Athletics,-2.5,4,1.05,TAB
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,-1.5,2.4,Oakland Athletics,1.5,1.6,1.042,TAB
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,-2.5,3.2,Oakland Athletics,2.5,1.35,1.053,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,1.5,1.45,Toronto Blue Jays,-1.5,2.8,1.047,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,2.5,1.28,Toronto Blue Jays,-2.5,3.8,1.044,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,-1.5,2.4,Toronto Blue Jays,1.5,1.58,1.05,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,-2.5,3.3,Toronto Blue Jays,2.5,1.35,1.044,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,1.5,1.45,San Diego Padres,-1.5,2.8,1.047,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,2.5,1.28,San Diego Padres,-2.5,3.8,1.044,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,-1.5,2.5,San Diego Padres,1.5,1.55,1.045,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,-2.5,3.4,San Diego Padres,2.5,1.32,1.052,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,1.5,1.5,Seattle Mariners,-1.5,2.6,1.051,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,2.5,1.32,Seattle Mariners,-2.5,3.4,1.052,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Seattle Mariners,1.5,1.52,1.043,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,-2.5,3.5,Seattle Mariners,2.5,1.3,1.055,TAB
