match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Line,Tampa Bay Rays,1.5,1.45,Detroit Tigers,-1.5,2.8,1.047,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Line,Tampa Bay Rays,2.5,1.28,Detroit Tigers,-2.5,3.8,1.044,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Line,Tampa Bay Rays,-1.5,2.4,Detroit Tigers,1.5,1.58,1.05,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Line,Tampa Bay Rays,-2.5,3.3,Detroit Tigers,2.5,1.35,1.044,TAB
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Line,New York Yankees,1.5,1.35,Baltimore Orioles,-1.5,3.2,1.053,TAB
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Line,New York Yankees,-1.5,2.15,Baltimore Orioles,1.5,1.7,1.053,TAB
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Line,New York Yankees,-2.5,2.8,Baltimore Orioles,2.5,1.45,1.047,TAB
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Line,New York Yankees,-3.5,3.6,Baltimore Orioles,3.5,1.3,1.047,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Line,Minnesota Twins,1.5,1.5,Milwaukee Brewers,-1.5,2.6,1.051,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Line,Minnesota Twins,2.5,1.3,Milwaukee Brewers,-2.5,3.5,1.055,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Line,Minnesota Twins,-1.5,2.5,Milwaukee Brewers,1.5,1.55,1.045,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Line,Minnesota Twins,-2.5,3.4,Milwaukee Brewers,2.5,1.32,1.052,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Line,St. Louis Cardinals,1.5,1.3,Cincinnati Reds,-1.5,3.5,1.055,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Line,St. Louis Cardinals,-1.5,2,Cincinnati Reds,1.5,1.8,1.056,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Line,St. Louis Cardinals,-2.5,2.6,Cincinnati Reds,2.5,1.5,1.051,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Line,St. Louis Cardinals,-3.5,3.4,Cincinnati Reds,3.5,1.32,1.052,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,1.5,1.42,Seattle Mariners,-1.5,2.9,1.049,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,-1.5,2.1,Seattle Mariners,1.5,1.75,1.048,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,-2.5,2.6,Seattle Mariners,2.5,1.5,1.051,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,-3.5,3.2,Seattle Mariners,3.5,1.35,1.053,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Line,Toronto Blue Jays,1.5,1.28,Chicago White Sox,-1.5,3.8,1.044,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Line,Toronto Blue Jays,-1.5,1.92,Chicago White Sox,1.5,1.9,1.047,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Line,Toronto Blue Jays,-2.5,2.5,Chicago White Sox,2.5,1.55,1.045,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Line,Toronto Blue Jays,-3.5,3.2,Chicago White Sox,3.5,1.35,1.053,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Line,Pittsburgh Pirates,1.5,1.55,Texas Rangers,-1.5,2.5,1.045,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Line,Pittsburgh Pirates,2.5,1.35,Texas Rangers,-2.5,3.3,1.044,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Line,Pittsburgh Pirates,-1.5,2.8,Texas Rangers,1.5,1.45,1.047,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Line,Pittsburgh Pirates,-2.5,3.8,Texas Rangers,2.5,1.28,1.044,TAB
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Line,San Francisco Giants,1.5,1.45,Boston Red Sox,-1.5,2.8,1.047,TAB
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Line,San Francisco Giants,2.5,1.28,Boston Red Sox,-2.5,3.8,1.044,TAB
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Line,San Francisco Giants,-1.5,2.5,Boston Red Sox,1.5,1.55,1.045,TAB
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Line,San Francisco Giants,-2.5,3.5,Boston Red Sox,2.5,1.3,1.055,TAB
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Line,Miami Marlins,1.5,1.75,Atlanta Braves,-1.5,2.1,1.048,TAB
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Line,Miami Marlins,2.5,1.48,Atlanta Braves,-2.5,2.7,1.046,TAB
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Line,Miami Marlins,3.5,1.3,Atlanta Braves,-3.5,3.6,1.047,TAB
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Line,Miami Marlins,-1.5,3.4,Atlanta Braves,1.5,1.32,1.052,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,1.5,1.58,New York Mets,-1.5,2.4,1.05,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,2.5,1.38,New York Mets,-2.5,3.1,1.047,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,-1.5,2.6,New York Mets,1.5,1.5,1.051,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,-2.5,3.6,New York Mets,2.5,1.3,1.047,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,1.5,1.38,Kansas City Royals,-1.5,3.1,1.047,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,2.5,1.2,Kansas City Royals,-2.5,4.5,1.056,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,-1.5,2.3,Kansas City Royals,1.5,1.62,1.052,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,1.5,2.1,Arizona Diamondbacks,-1.5,1.75,1.048,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,2.5,1.8,Arizona Diamondbacks,-2.5,2.05,1.043,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,3.5,1.55,Arizona Diamondbacks,-3.5,2.5,1.045,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,4.5,1.4,Arizona Diamondbacks,-4.5,3,1.048,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,1.5,1.58,Houston Astros,-1.5,2.4,1.05,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,2.5,1.35,Houston Astros,-2.5,3.2,1.053,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,-1.5,2.8,Houston Astros,1.5,1.45,1.047,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,-2.5,4,Houston Astros,2.5,1.25,1.05,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,1.5,1.62,Cleveland Guardians,-1.5,2.3,1.052,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,2.5,1.4,Cleveland Guardians,-2.5,3,1.048,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,-1.5,2.8,Cleveland Guardians,1.5,1.45,1.047,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,-2.5,3.8,Cleveland Guardians,2.5,1.28,1.044,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-1.5,1.75,Washington Nationals,1.5,2.1,1.048,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-2.5,2.2,Washington Nationals,2.5,1.68,1.05,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-3.5,2.8,Washington Nationals,3.5,1.45,1.047,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-4.5,3.6,Washington Nationals,4.5,1.3,1.047,TAB
