match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,1.5,1.58,Cincinnati Reds,-1.5,2.4,1.05,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,2.5,1.35,Cincinnati Reds,-2.5,3.3,1.044,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,-1.5,2.9,Cincinnati Reds,1.5,1.42,1.049,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,-2.5,4.2,Cincinnati Reds,2.5,1.22,1.058,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,1.5,1.58,Oakland Athletics,-1.5,2.4,1.05,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,2.5,1.38,Oakland Athletics,-2.5,3.1,1.047,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,-1.5,2.6,Oakland Athletics,1.5,1.5,1.051,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,-2.5,3.6,Oakland Athletics,2.5,1.3,1.047,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,1.5,1.55,Houston Astros,-1.5,2.5,1.045,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,2.5,1.32,Houston Astros,-2.5,3.4,1.052,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,-1.5,2.9,Houston Astros,1.5,1.42,1.049,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,-2.5,4.2,Houston Astros,2.5,1.22,1.058,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-1.5,1.7,Los Angeles Angels,1.5,2.15,1.053,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-2.5,2.25,Los Angeles Angels,2.5,1.65,1.051,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-3.5,2.9,Los Angeles Angels,3.5,1.42,1.049,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-4.5,3.8,Los Angeles Angels,4.5,1.28,1.044,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,1.5,1.65,Miami Marlins,-1.5,2.25,1.051,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,2.5,1.4,Miami Marlins,-2.5,3,1.048,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,3.5,1.25,Miami Marlins,-3.5,4,1.05,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,-1.5,3.1,Miami Marlins,1.5,1.38,1.047,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,1.5,1.7,Cleveland Guardians,-1.5,2.15,1.053,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,2.5,1.45,Cleveland Guardians,-2.5,2.8,1.047,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,3.5,1.3,Cleveland Guardians,-3.5,3.6,1.047,TAB
