match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Line,Cincinnati Reds,1.5,1.55,Minnesota Twins,-1.5,2.5,1.045,TAB
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Line,Cincinnati Reds,2.5,1.35,Minnesota Twins,-2.5,3.2,1.053,TAB
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Line,Cincinnati Reds,-1.5,2.6,Minnesota Twins,1.5,1.5,1.051,TAB
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Line,Cincinnati Reds,-2.5,3.6,Minnesota Twins,2.5,1.3,1.047,TAB
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Line,New York Yankees,-1.5,1.75,Los Angeles Angels,1.5,2.1,1.048,TAB
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Line,New York Yankees,-2.5,2.15,Los Angeles Angels,2.5,1.7,1.053,TAB
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Line,New York Yankees,-3.5,2.7,Los Angeles Angels,3.5,1.48,1.046,TAB
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Line,New York Yankees,-4.5,3.4,Los Angeles Angels,4.5,1.32,1.052,TAB
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Line,Washington Nationals,1.5,1.42,Colorado Rockies,-1.5,2.9,1.049,TAB
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Line,Washington Nationals,2.5,1.25,Colorado Rockies,-2.5,4,1.05,TAB
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Line,Washington Nationals,-1.5,2.25,Colorado Rockies,1.5,1.65,1.051,TAB
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Line,Washington Nationals,-2.5,3,Colorado Rockies,2.5,1.4,1.048,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Line,Detroit Tigers,-1.5,1.7,Pittsburgh Pirates,1.5,2.15,1.053,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Line,Detroit Tigers,-2.5,2.2,Pittsburgh Pirates,2.5,1.68,1.05,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Line,Detroit Tigers,-3.5,2.9,Pittsburgh Pirates,3.5,1.42,1.049,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Line,Detroit Tigers,-4.5,3.8,Pittsburgh Pirates,4.5,1.28,1.044,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Line,Chicago White Sox,1.5,1.7,St. Louis Cardinals,-1.5,2.15,1.053,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Line,Chicago White Sox,2.5,1.45,St. Louis Cardinals,-2.5,2.8,1.047,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Line,Chicago White Sox,3.5,1.3,St. Louis Cardinals,-3.5,3.6,1.047,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Line,Chicago White Sox,-1.5,3.3,St. Louis Cardinals,1.5,1.35,1.044,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Line,Chicago Cubs,1.5,1.48,Milwaukee Brewers,-1.5,2.7,1.046,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Line,Chicago Cubs,2.5,1.3,Milwaukee Brewers,-2.5,3.6,1.047,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Line,Chicago Cubs,-1.5,2.6,Milwaukee Brewers,1.5,1.52,1.043,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Line,Chicago Cubs,-2.5,3.6,Milwaukee Brewers,2.5,1.3,1.047,TAB
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Line,Texas Rangers,1.5,1.5,Kansas City Royals,-1.5,2.6,1.051,TAB
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Line,Texas Rangers,2.5,1.3,Kansas City Royals,-2.5,3.6,1.047,TAB
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Line,Texas Rangers,-1.5,2.6,Kansas City Royals,1.5,1.5,1.051,TAB
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Line,Texas Rangers,-2.5,3.6,Kansas City Royals,2.5,1.3,1.047,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Line,Toronto Blue Jays,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Line,Toronto Blue Jays,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Line,Toronto Blue Jays,-1.5,2.4,Arizona Diamondbacks,1.5,1.58,1.05,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Line,Toronto Blue Jays,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Line,San Francisco Giants,1.5,1.32,Cleveland Guardians,-1.5,3.4,1.052,TAB
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Line,San Francisco Giants,-1.5,2.25,Cleveland Guardians,1.5,1.65,1.051,TAB
