match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,1.5,1.38,Atlanta Braves,-1.5,3.1,1.047,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,-1.5,2.2,Atlanta Braves,1.5,1.68,1.05,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,-2.5,2.9,Atlanta Braves,2.5,1.42,1.049,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,-3.5,3.8,Atlanta Braves,3.5,1.28,1.044,TAB
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,1.5,1.32,Texas Rangers,-1.5,3.4,1.052,TAB
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,-1.5,2.2,Texas Rangers,1.5,1.68,1.05,TAB
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,-2.5,3,Texas Rangers,2.5,1.4,1.048,TAB
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,-3.5,4.2,Texas Rangers,3.5,1.22,1.058,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,1.5,1.48,Baltimore Orioles,-1.5,2.7,1.046,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,2.5,1.28,Baltimore Orioles,-2.5,3.8,1.044,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,-1.5,2.6,Baltimore Orioles,1.5,1.52,1.043,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,-2.5,3.6,Baltimore Orioles,2.5,1.3,1.047,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,1.5,1.42,Detroit Tigers,-1.5,2.9,1.049,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,2.5,1.25,Detroit Tigers,-2.5,4,1.05,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,-1.5,2.4,Detroit Tigers,1.5,1.58,1.05,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,-2.5,3.4,Detroit Tigers,2.5,1.32,1.052,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,1.5,1.75,Milwaukee Brewers,-1.5,2.1,1.048,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,2.5,1.5,Milwaukee Brewers,-2.5,2.6,1.051,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,3.5,1.32,Milwaukee Brewers,-3.5,3.4,1.052,TAB
