match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-1.5,1.4,Pittsburgh Pirates,1.5,2.9,1.059,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-2.5,1.7,Pittsburgh Pirates,2.5,2.1,1.064,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-3.5,2.1,Pittsburgh Pirates,3.5,1.7,1.064,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-4.5,2.6,Pittsburgh Pirates,4.5,1.48,1.06,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-5.5,3.3,Pittsburgh Pirates,5.5,1.32,1.061,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,1.5,1.62,Cleveland Guardians,-1.5,2.3,1.052,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,2.5,1.4,Cleveland Guardians,-2.5,3,1.048,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,-1.5,2.8,Cleveland Guardians,1.5,1.45,1.047,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,-2.5,3.8,Cleveland Guardians,2.5,1.28,1.044,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,1.5,1.5,Houston Astros,-1.5,2.6,1.051,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,2.5,1.3,Houston Astros,-2.5,3.6,1.047,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,-1.5,2.6,Houston Astros,1.5,1.5,1.051,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,-2.5,3.6,Houston Astros,2.5,1.3,1.047,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,1.5,1.55,St. Louis Cardinals,-1.5,2.5,1.045,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,2.5,1.35,St. Louis Cardinals,-2.5,3.3,1.044,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,-1.5,2.6,St. Louis Cardinals,1.5,1.5,1.051,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,-2.5,3.6,St. Louis Cardinals,2.5,1.3,1.047,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,1.5,1.55,Atlanta Braves,-1.5,2.5,1.045,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,2.5,1.35,Atlanta Braves,-2.5,3.3,1.044,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,-1.5,2.6,Atlanta Braves,1.5,1.52,1.043,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,-2.5,3.4,Atlanta Braves,2.5,1.32,1.052,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,1.5,1.58,Minnesota Twins,-1.5,2.4,1.05,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,2.5,1.35,Minnesota Twins,-2.5,3.2,1.053,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,-1.5,3,Minnesota Twins,1.5,1.4,1.048,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,-2.5,4.2,Minnesota Twins,2.5,1.22,1.058,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-1.5,1.58,Colorado Rockies,1.5,2.4,1.05,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-2.5,1.9,Colorado Rockies,2.5,1.9,1.053,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-3.5,2.3,Colorado Rockies,3.5,1.62,1.052,TAB
