match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,1.5,1.35,Cincinnati Reds,-1.5,3.1,1.063,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,2.5,1.2,Cincinnati Reds,-2.5,4.5,1.056,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,-1.5,2.8,Cincinnati Reds,1.5,1.42,1.061,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,-2.5,4.5,Cincinnati Reds,2.5,1.2,1.056,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,-3.5,6.5,Cincinnati Reds,3.5,1.1,1.063,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-1.5,1.4,Colorado Rockies,1.5,2.9,1.059,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-2.5,1.75,Colorado Rockies,2.5,2.05,1.059,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-3.5,2.2,Colorado Rockies,3.5,1.65,1.061,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-4.5,2.9,Colorado Rockies,4.5,1.4,1.059,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-5.5,3.8,Colorado Rockies,5.5,1.25,1.063,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,1.5,1.45,Toronto Blue Jays,-1.5,2.7,1.06,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,2.5,1.25,Toronto Blue Jays,-2.5,3.8,1.063,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,-1.5,2.6,Toronto Blue Jays,1.5,1.48,1.06,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,-2.5,3.8,Toronto Blue Jays,2.5,1.25,1.063,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,-3.5,5,Toronto Blue Jays,3.5,1.16,1.062,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,1.5,1.85,New York Yankees,-1.5,1.95,1.053,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,2.5,1.55,New York Yankees,-2.5,2.5,1.045,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,3.5,1.35,New York Yankees,-3.5,3.2,1.053,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,-1.5,3.6,New York Yankees,1.5,1.3,1.047,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,1.5,1.25,Washington Nationals,-1.5,4,1.05,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-1.5,1.95,Washington Nationals,1.5,1.87,1.048,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-2.5,2.6,Washington Nationals,2.5,1.52,1.043,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-3.5,3.4,Washington Nationals,3.5,1.32,1.052,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,1.5,1.42,Oakland Athletics,-1.5,2.9,1.049,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,2.5,1.25,Oakland Athletics,-2.5,4,1.05,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-1.5,2.4,Oakland Athletics,1.5,1.6,1.042,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-2.5,3.2,Oakland Athletics,2.5,1.35,1.053,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,1.5,1.52,Tampa Bay Rays,-1.5,2.6,1.043,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,2.5,1.32,Tampa Bay Rays,-2.5,3.4,1.052,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
