match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-2.5,1.32,Toronto Blue Jays,2.5,3.3,1.061,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-3.5,1.6,Toronto Blue Jays,3.5,2.3,1.06,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-4.5,2,Toronto Blue Jays,4.5,1.8,1.056,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-5.5,2.7,Toronto Blue Jays,5.5,1.45,1.06,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-6.5,3.6,Toronto Blue Jays,6.5,1.28,1.059,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,1.5,1.35,New York Yankees,-1.5,3.1,1.063,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,2.5,1.2,New York Yankees,-2.5,4.5,1.056,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,-1.5,2.3,New York Yankees,1.5,1.58,1.068,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,-2.5,3.3,New York Yankees,2.5,1.32,1.061,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,-3.5,4.5,New York Yankees,3.5,1.2,1.056,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,1.5,1.3,Tampa Bay Rays,-1.5,3.4,1.063,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,2.5,1.16,Tampa Bay Rays,-2.5,5,1.062,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-1.5,2.25,Tampa Bay Rays,1.5,1.62,1.062,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-2.5,3.1,Tampa Bay Rays,2.5,1.35,1.063,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-3.5,4.2,Tampa Bay Rays,3.5,1.22,1.058,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,1.5,1.25,Colorado Rockies,-1.5,3.8,1.063,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-1.5,2.05,Colorado Rockies,1.5,1.75,1.059,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-2.5,2.7,Colorado Rockies,2.5,1.45,1.06,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-3.5,3.6,Colorado Rockies,3.5,1.28,1.059,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-4.5,4.5,Colorado Rockies,4.5,1.18,1.07,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,1.5,1.22,Cincinnati Reds,-1.5,4.2,1.058,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-1.5,1.87,Cincinnati Reds,1.5,1.9,1.061,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-2.5,2.5,Cincinnati Reds,2.5,1.52,1.058,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-3.5,3.3,Cincinnati Reds,3.5,1.32,1.061,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-4.5,4.5,Cincinnati Reds,4.5,1.2,1.056,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,1.5,1.35,Chicago White Sox,-1.5,3.3,1.044,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-1.5,2.15,Chicago White Sox,1.5,1.7,1.053,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-2.5,2.9,Chicago White Sox,2.5,1.42,1.049,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-3.5,4,Chicago White Sox,3.5,1.25,1.05,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,1.5,1.58,Minnesota Twins,-1.5,2.4,1.05,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,2.5,1.35,Minnesota Twins,-2.5,3.2,1.053,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-1.5,2.9,Minnesota Twins,1.5,1.42,1.049,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-2.5,4,Minnesota Twins,2.5,1.25,1.05,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,1.5,1.35,Oakland Athletics,-1.5,3.2,1.053,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,-1.5,2.25,Oakland Athletics,1.5,1.65,1.051,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,-2.5,3,Oakland Athletics,2.5,1.4,1.048,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,-3.5,4,Oakland Athletics,3.5,1.25,1.05,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,1.5,1.35,St. Louis Cardinals,-1.5,3.2,1.053,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,-1.5,2.25,St. Louis Cardinals,1.5,1.65,1.051,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,-2.5,3.1,St. Louis Cardinals,2.5,1.38,1.047,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,-3.5,4.2,St. Louis Cardinals,3.5,1.22,1.058,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,1.5,1.45,San Diego Padres,-1.5,2.8,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,2.5,1.3,San Diego Padres,-2.5,3.6,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,-1.5,2.4,San Diego Padres,1.5,1.6,1.042,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,-2.5,3.2,San Diego Padres,2.5,1.35,1.053,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,San Francisco Giants,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-1.5,2.15,San Francisco Giants,1.5,1.7,1.053,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-2.5,2.9,San Francisco Giants,2.5,1.42,1.049,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-3.5,4,San Francisco Giants,3.5,1.25,1.05,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,1.5,1.5,Cleveland Guardians,-1.5,2.6,1.051,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,2.5,1.3,Cleveland Guardians,-2.5,3.6,1.047,TAB
