match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,1.5,5.5,Philadelphia Phillies,-1.5,1.14,1.059,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,2.5,3,Philadelphia Phillies,-2.5,1.38,1.058,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,3.5,1.42,Philadelphia Phillies,-3.5,2.8,1.061,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,4.5,1.18,Philadelphia Phillies,-4.5,4.5,1.07,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,5.5,1.07,Philadelphia Phillies,-5.5,8.5,1.052,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,1.5,1.18,Los Angeles Angels,-1.5,4.5,1.07,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,2.5,1.07,Los Angeles Angels,-2.5,8,1.06,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,-1.5,2.4,Los Angeles Angels,1.5,1.55,1.062,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,-2.5,3.8,Los Angeles Angels,2.5,1.25,1.063,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,-3.5,6,Los Angeles Angels,3.5,1.12,1.06,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,-1.5,1.16,New York Mets,1.5,5,1.062,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,-2.5,1.38,New York Mets,2.5,3,1.058,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,-3.5,1.8,New York Mets,3.5,2,1.056,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,-4.5,2.4,New York Mets,4.5,1.55,1.062,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,-5.5,3.5,New York Mets,5.5,1.3,1.055,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,5.5,3.3,Baltimore Orioles,-5.5,1.32,1.061,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,6.5,2.5,Baltimore Orioles,-6.5,1.52,1.058,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,7.5,1.92,Baltimore Orioles,-7.5,1.85,1.061,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,8.5,1.55,Baltimore Orioles,-8.5,2.4,1.062,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,9.5,1.35,Baltimore Orioles,-9.5,3.2,1.053,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,1.5,1.22,Kansas City Royals,-1.5,4.2,1.058,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,-1.5,1.85,Kansas City Royals,1.5,1.92,1.061,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,-2.5,2.5,Kansas City Royals,2.5,1.52,1.058,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,-3.5,3.4,Kansas City Royals,3.5,1.3,1.063,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,-4.5,4.5,Kansas City Royals,4.5,1.2,1.056,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Line,Washington Nationals,1.5,1.38,Colorado Rockies,-1.5,3.1,1.047,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Line,Washington Nationals,2.5,1.22,Colorado Rockies,-2.5,4.2,1.058,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Line,Washington Nationals,-1.5,2.2,Colorado Rockies,1.5,1.68,1.05,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Line,Washington Nationals,-2.5,2.9,Colorado Rockies,2.5,1.42,1.049,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Line,Washington Nationals,-3.5,3.8,Colorado Rockies,3.5,1.28,1.044,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:20:00,Line,Cincinnati Reds,1.5,1.48,Minnesota Twins,-1.5,2.7,1.046,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:20:00,Line,Cincinnati Reds,2.5,1.3,Minnesota Twins,-2.5,3.6,1.047,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:20:00,Line,Cincinnati Reds,-1.5,2.5,Minnesota Twins,1.5,1.55,1.045,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:20:00,Line,Cincinnati Reds,-2.5,3.4,Minnesota Twins,2.5,1.32,1.052,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,1.5,1.42,Cleveland Guardians,-1.5,2.9,1.049,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,2.5,1.25,Cleveland Guardians,-2.5,4,1.05,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,-1.5,2.4,Cleveland Guardians,1.5,1.58,1.05,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,-2.5,3.2,Cleveland Guardians,2.5,1.35,1.053,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,1.5,1.87,Houston Astros,-1.5,1.95,1.048,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,2.5,1.55,Houston Astros,-2.5,2.5,1.045,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,3.5,1.38,Houston Astros,-3.5,3.1,1.047,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,-1.5,3.5,Houston Astros,1.5,1.3,1.055,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,San Diego Padres,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,-1.5,1.95,San Diego Padres,1.5,1.87,1.048,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,-2.5,2.5,San Diego Padres,2.5,1.55,1.045,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,-3.5,3.2,San Diego Padres,3.5,1.35,1.053,TAB
