match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,1.5,1.62,Minnesota Twins,-1.5,2.25,1.062,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,2.5,1.32,Minnesota Twins,-2.5,3.3,1.061,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,3.5,1.16,Minnesota Twins,-3.5,5,1.062,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,-1.5,4.5,Minnesota Twins,1.5,1.2,1.056,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,-2.5,8,Minnesota Twins,2.5,1.07,1.06,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Line,Los Angeles Angels,1.5,1.8,Texas Rangers,-1.5,2,1.056,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Line,Los Angeles Angels,2.5,1.52,Texas Rangers,-2.5,2.6,1.043,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Line,Los Angeles Angels,-1.5,3.4,Texas Rangers,1.5,1.32,1.052,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Line,Arizona Diamondbacks,1.5,1.62,Atlanta Braves,-1.5,2.3,1.052,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Line,Arizona Diamondbacks,2.5,1.4,Atlanta Braves,-2.5,3,1.048,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Line,Arizona Diamondbacks,-1.5,2.8,Atlanta Braves,1.5,1.45,1.047,TAB
