match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,1.5,1.75,Texas Rangers,-1.5,2.1,1.048,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,2.5,1.48,Texas Rangers,-2.5,2.7,1.046,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,3.5,1.3,Texas Rangers,-3.5,3.6,1.047,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,-1.5,3.4,Texas Rangers,1.5,1.32,1.052,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,1.5,1.5,Toronto Blue Jays,-1.5,2.6,1.051,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,2.5,1.3,Toronto Blue Jays,-2.5,3.6,1.047,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,-1.5,2.6,Toronto Blue Jays,1.5,1.5,1.051,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,-2.5,3.8,Toronto Blue Jays,2.5,1.28,1.044,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,1.5,1.32,Oakland Athletics,-1.5,3.4,1.052,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,-1.5,2.1,Oakland Athletics,1.5,1.75,1.048,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,-2.5,2.7,Oakland Athletics,2.5,1.48,1.046,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,-3.5,3.6,Oakland Athletics,3.5,1.3,1.047,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,1.5,2.05,New York Yankees,-1.5,1.8,1.043,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,2.5,1.68,New York Yankees,-2.5,2.2,1.05,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,3.5,1.45,New York Yankees,-3.5,2.8,1.047,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,4.5,1.3,New York Yankees,-4.5,3.6,1.047,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,1.5,1.45,Atlanta Braves,-1.5,2.8,1.047,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,2.5,1.28,Atlanta Braves,-2.5,3.8,1.044,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-1.5,2.3,Atlanta Braves,1.5,1.62,1.052,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-2.5,3.2,Atlanta Braves,2.5,1.35,1.053,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,1.5,1.68,Tampa Bay Rays,-1.5,2.2,1.05,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,2.5,1.45,Tampa Bay Rays,-2.5,2.8,1.047,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,3.5,1.3,Tampa Bay Rays,-3.5,3.6,1.047,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,-1.5,3,Tampa Bay Rays,1.5,1.4,1.048,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,1.5,1.5,Seattle Mariners,-1.5,2.6,1.051,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,2.5,1.3,Seattle Mariners,-2.5,3.6,1.047,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,-1.5,2.7,Seattle Mariners,1.5,1.48,1.046,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,-2.5,3.8,Seattle Mariners,2.5,1.28,1.044,TAB
