match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,1.5,1.5,Texas Rangers,-1.5,2.6,1.051,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,2.5,1.32,Texas Rangers,-2.5,3.4,1.052,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,-1.5,2.4,Texas Rangers,1.5,1.58,1.05,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,-2.5,3.2,Texas Rangers,2.5,1.35,1.053,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,1.5,1.62,Toronto Blue Jays,-1.5,2.3,1.052,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,2.5,1.38,Toronto Blue Jays,-2.5,3.1,1.047,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,-1.5,2.9,Toronto Blue Jays,1.5,1.42,1.049,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,-2.5,4,Toronto Blue Jays,2.5,1.25,1.05,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-1.5,1.75,Oakland Athletics,1.5,2.1,1.048,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-2.5,2.3,Oakland Athletics,2.5,1.62,1.052,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-3.5,3,Oakland Athletics,3.5,1.4,1.048,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-4.5,4,Oakland Athletics,4.5,1.25,1.05,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,1.5,1.87,New York Yankees,-1.5,1.95,1.048,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,2.5,1.55,New York Yankees,-2.5,2.5,1.045,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,3.5,1.35,New York Yankees,-3.5,3.2,1.053,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,-1.5,3.5,New York Yankees,1.5,1.3,1.055,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,1.5,1.75,Atlanta Braves,-1.5,2.1,1.048,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,2.5,1.5,Atlanta Braves,-2.5,2.6,1.051,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,3.5,1.32,Atlanta Braves,-3.5,3.4,1.052,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,-1.5,3.3,Atlanta Braves,1.5,1.35,1.044,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,1.5,1.75,Arizona Diamondbacks,-1.5,2.1,1.048,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,2.5,1.48,Arizona Diamondbacks,-2.5,2.7,1.046,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,3.5,1.3,Arizona Diamondbacks,-3.5,3.6,1.047,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,-1.5,3.2,Arizona Diamondbacks,1.5,1.35,1.053,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,1.5,1.45,Tampa Bay Rays,-1.5,2.8,1.047,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,2.5,1.28,Tampa Bay Rays,-2.5,3.8,1.044,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,-1.5,2.4,Tampa Bay Rays,1.5,1.58,1.05,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,-2.5,3.3,Tampa Bay Rays,2.5,1.35,1.044,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,1.5,1.28,Pittsburgh Pirates,-1.5,3.8,1.044,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,1.5,1.55,Seattle Mariners,-1.5,2.5,1.045,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,2.5,1.35,Seattle Mariners,-2.5,3.2,1.053,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,-1.5,2.7,Seattle Mariners,1.5,1.48,1.046,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,-2.5,3.8,Seattle Mariners,2.5,1.28,1.044,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,1.5,1.62,Chicago Cubs,-1.5,2.3,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,2.5,1.4,Chicago Cubs,-2.5,3,1.048,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,3.5,1.25,Chicago Cubs,-3.5,4,1.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,-1.5,2.9,Chicago Cubs,1.5,1.42,1.049,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,1.5,1.38,Philadelphia Phillies,-1.5,3.1,1.047,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,2.5,1.22,Philadelphia Phillies,-2.5,4.2,1.058,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-1.5,2.3,Philadelphia Phillies,1.5,1.62,1.052,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-2.5,3.3,Philadelphia Phillies,2.5,1.35,1.044,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,1.5,2.3,Los Angeles Dodgers,-1.5,1.62,1.052,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,2.5,1.9,Los Angeles Dodgers,-2.5,1.92,1.047,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,3.5,1.62,Los Angeles Dodgers,-3.5,2.3,1.052,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,4.5,1.45,Los Angeles Dodgers,-4.5,2.8,1.047,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,1.5,1.95,Boston Red Sox,-1.5,1.87,1.048,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,2.5,1.58,Boston Red Sox,-2.5,2.4,1.05,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,3.5,1.38,Boston Red Sox,-3.5,3.1,1.047,TAB
