match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,1.5,1.35,Colorado Rockies,-1.5,3.2,1.053,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,-1.5,2.15,Colorado Rockies,1.5,1.7,1.053,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,-2.5,2.9,Colorado Rockies,2.5,1.42,1.049,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,-3.5,4,Colorado Rockies,3.5,1.25,1.05,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,1.5,1.35,Houston Astros,-1.5,3.2,1.053,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,-1.5,2.3,Houston Astros,1.5,1.62,1.052,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,-2.5,3.2,Houston Astros,2.5,1.35,1.053,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,-3.5,4.2,Houston Astros,3.5,1.22,1.058,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,1.5,1.8,Chicago Cubs,-1.5,2,1.056,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,2.5,1.52,Chicago Cubs,-2.5,2.6,1.043,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,3.5,1.35,Chicago Cubs,-3.5,3.3,1.044,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,-1.5,3.4,Chicago Cubs,1.5,1.32,1.052,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,1.5,1.3,Cleveland Guardians,-1.5,3.6,1.047,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,-1.5,2.05,Cleveland Guardians,1.5,1.8,1.043,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,-2.5,2.7,Cleveland Guardians,2.5,1.48,1.046,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,-3.5,3.6,Cleveland Guardians,3.5,1.3,1.047,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,1.5,1.75,Philadelphia Phillies,-1.5,2.1,1.048,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,2.5,1.48,Philadelphia Phillies,-2.5,2.7,1.046,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,3.5,1.3,Philadelphia Phillies,-3.5,3.6,1.047,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,-1.5,3.3,Philadelphia Phillies,1.5,1.35,1.044,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,1.5,1.45,Los Angeles Angels,-1.5,2.8,1.047,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,2.5,1.28,Los Angeles Angels,-2.5,3.8,1.044,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,-1.5,2.4,Los Angeles Angels,1.5,1.6,1.042,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,-2.5,3.2,Los Angeles Angels,2.5,1.35,1.053,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,1.5,1.45,Milwaukee Brewers,-1.5,2.8,1.047,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,2.5,1.28,Milwaukee Brewers,-2.5,3.8,1.044,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,-1.5,2.5,Milwaukee Brewers,1.5,1.55,1.045,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,-2.5,3.5,Milwaukee Brewers,2.5,1.3,1.055,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,1.5,1.42,Arizona Diamondbacks,-1.5,2.9,1.049,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,2.5,1.25,Arizona Diamondbacks,-2.5,4,1.05,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,-1.5,2.3,Arizona Diamondbacks,1.5,1.62,1.052,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,1.5,1.42,Texas Rangers,-1.5,2.9,1.049,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,2.5,1.25,Texas Rangers,-2.5,4,1.05,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-1.5,2.4,Texas Rangers,1.5,1.58,1.05,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-2.5,3.4,Texas Rangers,2.5,1.32,1.052,TAB
