match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,1.5,1.62,Kansas City Royals,-1.5,2.3,1.052,TAB
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,2.5,1.4,Kansas City Royals,-2.5,3,1.048,TAB
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,-1.5,2.8,Kansas City Royals,1.5,1.45,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,-2.5,3.8,Kansas City Royals,2.5,1.28,1.044,TAB
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,1.5,1.45,Miami Marlins,-1.5,2.8,1.047,TAB
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,2.5,1.28,Miami Marlins,-2.5,3.8,1.044,TAB
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,-1.5,2.5,Miami Marlins,1.5,1.55,1.045,TAB
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,-2.5,3.4,Miami Marlins,2.5,1.32,1.052,TAB
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,1.5,1.48,Oakland Athletics,-1.5,2.7,1.046,TAB
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,2.5,1.3,Oakland Athletics,-2.5,3.6,1.047,TAB
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,-1.5,2.4,Oakland Athletics,1.5,1.58,1.05,TAB
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,-2.5,3.3,Oakland Athletics,2.5,1.35,1.044,TAB
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,1.5,1.3,Houston Astros,-1.5,3.6,1.047,TAB
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,-1.5,2,Houston Astros,1.5,1.8,1.056,TAB
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,-2.5,2.6,Houston Astros,2.5,1.52,1.043,TAB
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,-3.5,3.4,Houston Astros,3.5,1.32,1.052,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,1.5,1.55,Cincinnati Reds,-1.5,2.5,1.045,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,2.5,1.32,Cincinnati Reds,-2.5,3.4,1.052,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,-1.5,2.8,Cincinnati Reds,1.5,1.45,1.047,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,-2.5,3.8,Cincinnati Reds,2.5,1.28,1.044,TAB
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,1.5,1.32,Los Angeles Angels,-1.5,3.4,1.052,TAB
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,-1.5,2.05,Los Angeles Angels,1.5,1.8,1.043,TAB
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,-2.5,2.6,Los Angeles Angels,2.5,1.5,1.051,TAB
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,-3.5,3.4,Los Angeles Angels,3.5,1.32,1.052,TAB
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,1.5,1.68,Cleveland Guardians,-1.5,2.2,1.05,TAB
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,2.5,1.42,Cleveland Guardians,-2.5,2.9,1.049,TAB
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,3.5,1.28,Cleveland Guardians,-3.5,3.8,1.044,TAB
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,-1.5,3.1,Cleveland Guardians,1.5,1.38,1.047,TAB
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,1.5,1.5,New York Mets,-1.5,2.6,1.051,TAB
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,2.5,1.3,New York Mets,-2.5,3.6,1.047,TAB
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,-1.5,2.7,New York Mets,1.5,1.48,1.046,TAB
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,-2.5,3.8,New York Mets,2.5,1.28,1.044,TAB
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,1.5,1.75,Philadelphia Phillies,-1.5,2.1,1.048,TAB
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,2.5,1.45,Philadelphia Phillies,-2.5,2.8,1.047,TAB
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,3.5,1.28,Philadelphia Phillies,-3.5,3.8,1.044,TAB
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,-1.5,3.6,Philadelphia Phillies,1.5,1.3,1.047,TAB
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,1.5,1.38,Washington Nationals,-1.5,3.1,1.047,TAB
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,2.5,1.22,Washington Nationals,-2.5,4.2,1.058,TAB
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,-1.5,2.3,Washington Nationals,1.5,1.62,1.052,TAB
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,-2.5,3.2,Washington Nationals,2.5,1.35,1.053,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,-1.5,1.8,Colorado Rockies,1.5,2,1.056,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,-2.5,2.25,Colorado Rockies,2.5,1.65,1.051,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,-3.5,2.9,Colorado Rockies,3.5,1.42,1.049,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,-4.5,3.6,Colorado Rockies,4.5,1.3,1.047,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,1.5,1.32,Toronto Blue Jays,-1.5,3.4,1.052,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,-1.5,2.1,Toronto Blue Jays,1.5,1.75,1.048,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,-2.5,2.8,Toronto Blue Jays,2.5,1.45,1.047,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,-3.5,3.6,Toronto Blue Jays,3.5,1.3,1.047,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,1.5,1.4,Boston Red Sox,-1.5,3,1.048,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,2.5,1.22,Boston Red Sox,-2.5,4.2,1.058,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,-1.5,2.4,Boston Red Sox,1.5,1.58,1.05,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,-2.5,3.4,Boston Red Sox,2.5,1.32,1.052,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,1.5,1.3,Tampa Bay Rays,-1.5,3.6,1.047,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,-1.5,2.1,Tampa Bay Rays,1.5,1.75,1.048,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,-2.5,2.9,Tampa Bay Rays,2.5,1.42,1.049,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,-3.5,4,Tampa Bay Rays,3.5,1.25,1.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,1.5,1.62,Chicago Cubs,-1.5,2.3,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,2.5,1.38,Chicago Cubs,-2.5,3.1,1.047,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,3.5,1.22,Chicago Cubs,-3.5,4.2,1.058,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,-1.5,3,Chicago Cubs,1.5,1.4,1.048,TAB
