match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,-1.5,1.16,Texas Rangers,1.5,5,1.062,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,-2.5,1.32,Texas Rangers,2.5,3.3,1.061,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,-3.5,1.7,Texas Rangers,3.5,2.1,1.064,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,-4.5,3,Texas Rangers,4.5,1.38,1.058,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,-5.5,4.5,Texas Rangers,5.5,1.18,1.07,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,1.5,1.45,Baltimore Orioles,-1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,2.5,1.28,Baltimore Orioles,-2.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,-1.5,2.4,Baltimore Orioles,1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,-2.5,3.2,Baltimore Orioles,2.5,NA,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,1.5,1.52,Toronto Blue Jays,-1.5,2.6,1.043,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,2.5,1.32,Toronto Blue Jays,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,-1.5,2.6,Toronto Blue Jays,1.5,1.5,1.051,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,-2.5,3.6,Toronto Blue Jays,2.5,1.3,1.047,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,1.5,1.42,Cleveland Guardians,-1.5,2.9,1.049,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,2.5,1.25,Cleveland Guardians,-2.5,4,1.05,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,-1.5,2.4,Cleveland Guardians,1.5,1.58,1.05,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,-2.5,3.3,Cleveland Guardians,2.5,1.35,1.044,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,1.5,1.5,Los Angeles Dodgers,-1.5,2.6,1.051,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,2.5,1.3,Los Angeles Dodgers,-2.5,3.5,1.055,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,-1.5,2.6,Los Angeles Dodgers,1.5,1.5,1.051,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,-2.5,3.6,Los Angeles Dodgers,2.5,1.3,1.047,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,1.5,1.92,Philadelphia Phillies,-1.5,1.9,1.047,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,2.5,1.62,Philadelphia Phillies,-2.5,2.3,1.052,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,3.5,1.42,Philadelphia Phillies,-3.5,2.9,1.049,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,-1.5,3.6,Philadelphia Phillies,1.5,1.3,1.047,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,1.5,1.32,Miami Marlins,-1.5,3.4,1.052,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,-1.5,2.1,Miami Marlins,1.5,1.75,1.048,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,-2.5,2.7,Miami Marlins,2.5,1.48,1.046,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,-3.5,3.6,Miami Marlins,3.5,1.3,1.047,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,1.5,1.8,San Francisco Giants,-1.5,2,1.056,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,2.5,1.5,San Francisco Giants,-2.5,2.6,1.051,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,3.5,1.32,San Francisco Giants,-3.5,3.4,1.052,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,-1.5,3.6,San Francisco Giants,1.5,1.3,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,1.5,1.45,Kansas City Royals,-1.5,2.8,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,-1.5,2.6,Kansas City Royals,1.5,1.5,1.051,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,-2.5,3.8,Kansas City Royals,2.5,1.28,1.044,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,-1.5,2.6,Arizona Diamondbacks,1.5,1.52,1.043,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,-2.5,3.6,Arizona Diamondbacks,2.5,1.3,1.047,TAB
