match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Toronto Blue Jays,2024-05-26T15:35:00.000Z,Line,Detroit Tigers,1.5,1.65,Toronto Blue Jays,-1.5,2.25,1.051,TAB
Detroit Tigers v Toronto Blue Jays,2024-05-26T15:35:00.000Z,Line,Detroit Tigers,2.5,1.42,Toronto Blue Jays,-2.5,2.9,1.049,TAB
Detroit Tigers v Toronto Blue Jays,2024-05-26T15:35:00.000Z,Line,Detroit Tigers,-1.5,3.1,Toronto Blue Jays,1.5,1.38,1.047,TAB
Cincinnati Reds v Los Angeles Dodgers,2024-05-26T16:10:00.000Z,Line,Cincinnati Reds,1.5,2.15,Los Angeles Dodgers,-1.5,1.7,1.053,TAB
Cincinnati Reds v Los Angeles Dodgers,2024-05-26T16:10:00.000Z,Line,Cincinnati Reds,2.5,1.75,Los Angeles Dodgers,-2.5,2.1,1.048,TAB
Cincinnati Reds v Los Angeles Dodgers,2024-05-26T16:10:00.000Z,Line,Cincinnati Reds,3.5,1.5,Los Angeles Dodgers,-3.5,2.6,1.051,TAB
Boston Red Sox v Milwaukee Brewers,2024-05-26T17:35:00.000Z,Line,Boston Red Sox,1.5,1.42,Milwaukee Brewers,-1.5,2.9,1.049,TAB
Boston Red Sox v Milwaukee Brewers,2024-05-26T17:35:00.000Z,Line,Boston Red Sox,-1.5,2.25,Milwaukee Brewers,1.5,1.65,1.051,TAB
Boston Red Sox v Milwaukee Brewers,2024-05-26T17:35:00.000Z,Line,Boston Red Sox,-2.5,2.9,Milwaukee Brewers,2.5,1.42,1.049,TAB
Pittsburgh Pirates v Atlanta Braves,2024-05-26T17:35:00.000Z,Line,Pittsburgh Pirates,1.5,2.1,Atlanta Braves,-1.5,1.75,1.048,TAB
Pittsburgh Pirates v Atlanta Braves,2024-05-26T17:35:00.000Z,Line,Pittsburgh Pirates,2.5,1.7,Atlanta Braves,-2.5,2.15,1.053,TAB
Pittsburgh Pirates v Atlanta Braves,2024-05-26T17:35:00.000Z,Line,Pittsburgh Pirates,-1.5,4.5,Atlanta Braves,1.5,1.2,1.056,TAB
Washington Nationals v Seattle Mariners,2024-05-26T17:35:00.000Z,Line,Washington Nationals,1.5,1.87,Seattle Mariners,-1.5,1.95,1.048,TAB
Washington Nationals v Seattle Mariners,2024-05-26T17:35:00.000Z,Line,Washington Nationals,2.5,1.58,Seattle Mariners,-2.5,2.4,1.05,TAB
Washington Nationals v Seattle Mariners,2024-05-26T17:35:00.000Z,Line,Washington Nationals,-1.5,3.6,Seattle Mariners,1.5,1.3,1.047,TAB
New York Mets v San Francisco Giants,2024-05-26T17:40:00.000Z,Line,New York Mets,1.5,1.62,San Francisco Giants,-1.5,2.3,1.052,TAB
New York Mets v San Francisco Giants,2024-05-26T17:40:00.000Z,Line,New York Mets,2.5,1.38,San Francisco Giants,-2.5,3.1,1.047,TAB
New York Mets v San Francisco Giants,2024-05-26T17:40:00.000Z,Line,New York Mets,-1.5,3.1,San Francisco Giants,1.5,1.38,1.047,TAB
Tampa Bay Rays v Kansas City Royals,2024-05-26T17:40:00.000Z,Line,Tampa Bay Rays,1.5,1.5,Kansas City Royals,-1.5,2.6,1.051,TAB
Tampa Bay Rays v Kansas City Royals,2024-05-26T17:40:00.000Z,Line,Tampa Bay Rays,-1.5,2.6,Kansas City Royals,1.5,1.5,1.051,TAB
Tampa Bay Rays v Kansas City Royals,2024-05-26T17:40:00.000Z,Line,Tampa Bay Rays,-2.5,3.6,Kansas City Royals,2.5,1.3,1.047,TAB
Chicago White Sox v Baltimore Orioles,2024-05-26T18:10:00.000Z,Line,Chicago White Sox,1.5,1.75,Baltimore Orioles,-1.5,2.1,1.048,TAB
Chicago White Sox v Baltimore Orioles,2024-05-26T18:10:00.000Z,Line,Chicago White Sox,2.5,1.48,Baltimore Orioles,-2.5,2.7,1.046,TAB
Chicago White Sox v Baltimore Orioles,2024-05-26T18:10:00.000Z,Line,Chicago White Sox,-1.5,3.6,Baltimore Orioles,1.5,1.3,1.047,TAB
Colorado Rockies v Philadelphia Phillies,2024-05-26T19:10:00.000Z,Line,Colorado Rockies,1.5,2.2,Philadelphia Phillies,-1.5,1.68,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2024-05-26T19:10:00.000Z,Line,Colorado Rockies,2.5,1.8,Philadelphia Phillies,-2.5,2.05,1.043,TAB
Colorado Rockies v Philadelphia Phillies,2024-05-26T19:10:00.000Z,Line,Colorado Rockies,3.5,1.55,Philadelphia Phillies,-3.5,2.5,1.045,TAB
Los Angeles Angels v Cleveland Guardians,2024-05-26T20:07:00.000Z,Line,Los Angeles Angels,1.5,1.62,Cleveland Guardians,-1.5,2.3,1.052,TAB
Los Angeles Angels v Cleveland Guardians,2024-05-26T20:07:00.000Z,Line,Los Angeles Angels,2.5,1.38,Cleveland Guardians,-2.5,3.1,1.047,TAB
Los Angeles Angels v Cleveland Guardians,2024-05-26T20:07:00.000Z,Line,Los Angeles Angels,-1.5,2.8,Cleveland Guardians,1.5,1.45,1.047,TAB
Oakland Athletics v Houston Astros,2024-05-26T20:07:00.000Z,Line,Oakland Athletics,1.5,1.9,Houston Astros,-1.5,1.9,1.053,TAB
Oakland Athletics v Houston Astros,2024-05-26T20:07:00.000Z,Line,Oakland Athletics,2.5,1.58,Houston Astros,-2.5,2.4,1.05,TAB
Oakland Athletics v Houston Astros,2024-05-26T20:07:00.000Z,Line,Oakland Athletics,-1.5,3.6,Houston Astros,1.5,1.3,1.047,TAB
Arizona Diamondbacks v Miami Marlins,2024-05-26T20:10:00.000Z,Line,Arizona Diamondbacks,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
Arizona Diamondbacks v Miami Marlins,2024-05-26T20:10:00.000Z,Line,Arizona Diamondbacks,-1.5,2.25,Miami Marlins,1.5,1.65,1.051,TAB
Arizona Diamondbacks v Miami Marlins,2024-05-26T20:10:00.000Z,Line,Arizona Diamondbacks,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
San Diego Padres v New York Yankees,2024-05-26T20:10:00.000Z,Line,San Diego Padres,1.5,1.65,New York Yankees,-1.5,2.25,1.051,TAB
San Diego Padres v New York Yankees,2024-05-26T20:10:00.000Z,Line,San Diego Padres,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
San Diego Padres v New York Yankees,2024-05-26T20:10:00.000Z,Line,San Diego Padres,-1.5,3,New York Yankees,1.5,1.4,1.048,TAB
St. Louis Cardinals v Chicago Cubs,2024-05-26T23:10:00.000Z,Line,St. Louis Cardinals,1.5,1.42,Chicago Cubs,-1.5,2.9,1.049,TAB
St. Louis Cardinals v Chicago Cubs,2024-05-26T23:10:00.000Z,Line,St. Louis Cardinals,-1.5,2.4,Chicago Cubs,1.5,1.58,1.05,TAB
St. Louis Cardinals v Chicago Cubs,2024-05-26T23:10:00.000Z,Line,St. Louis Cardinals,-2.5,3.4,Chicago Cubs,2.5,1.32,1.052,TAB
