match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Line,Tampa Bay Rays,-1.5,1.85,Miami Marlins,1.5,1.95,1.053,TAB
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Line,Tampa Bay Rays,-2.5,2.3,Miami Marlins,2.5,1.62,1.052,TAB
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Line,Tampa Bay Rays,-3.5,3,Miami Marlins,3.5,1.4,1.048,TAB
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Line,Tampa Bay Rays,-4.5,4,Miami Marlins,4.5,1.25,1.05,TAB
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Line,Milwaukee Brewers,1.5,1.38,San Diego Padres,-1.5,3.1,1.047,TAB
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Line,Milwaukee Brewers,-1.5,2.25,San Diego Padres,1.5,1.65,1.051,TAB
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Line,Milwaukee Brewers,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Line,Milwaukee Brewers,-3.5,4.2,San Diego Padres,3.5,1.22,1.058,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,1.5,1.48,Philadelphia Phillies,-1.5,2.7,1.046,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,2.5,1.28,Philadelphia Phillies,-2.5,3.8,1.044,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,-1.5,2.8,Philadelphia Phillies,1.5,1.45,1.047,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,-2.5,4.2,Philadelphia Phillies,2.5,1.22,1.058,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,1.5,1.7,Texas Rangers,-1.5,2.15,1.053,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,2.5,1.45,Texas Rangers,-2.5,2.8,1.047,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,3.5,1.3,Texas Rangers,-3.5,3.6,1.047,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,-1.5,3.2,Texas Rangers,1.5,1.35,1.053,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Line,Cincinnati Reds,1.5,1.68,Arizona Diamondbacks,-1.5,2.2,1.05,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Line,Cincinnati Reds,2.5,1.45,Arizona Diamondbacks,-2.5,2.8,1.047,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Line,Cincinnati Reds,3.5,1.3,Arizona Diamondbacks,-3.5,3.6,1.047,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Line,Cincinnati Reds,-1.5,3,Arizona Diamondbacks,1.5,1.4,1.048,TAB
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Line,Cleveland Guardians,1.5,1.38,Houston Astros,-1.5,3.1,1.047,TAB
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Line,Cleveland Guardians,2.5,1.22,Houston Astros,-2.5,4.2,1.058,TAB
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Line,Cleveland Guardians,-1.5,2.3,Houston Astros,1.5,1.62,1.052,TAB
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Line,Cleveland Guardians,-2.5,3.2,Houston Astros,2.5,1.35,1.053,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,1.5,1.48,Chicago Cubs,-1.5,2.7,1.046,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,2.5,1.3,Chicago Cubs,-2.5,3.6,1.047,TAB
