match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,1.5,1.45,New York Mets,-1.5,2.7,1.06,TAB
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,2.5,1.22,New York Mets,-2.5,4,1.07,TAB
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,3.5,1.12,New York Mets,-3.5,6,1.06,TAB
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,-1.5,3.3,New York Mets,1.5,1.32,1.061,TAB
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,-2.5,5.5,New York Mets,2.5,1.14,1.059,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,-1.5,1.38,Miami Marlins,1.5,3,1.058,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,-2.5,2.05,Miami Marlins,2.5,1.75,1.059,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,-3.5,3.1,Miami Marlins,3.5,1.35,1.063,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,-4.5,4.5,Miami Marlins,4.5,1.2,1.056,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,-5.5,7,Miami Marlins,5.5,1.09,1.06,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,1.5,1.62,Seattle Mariners,-1.5,2.3,1.052,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,2.5,1.4,Seattle Mariners,-2.5,3,1.048,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,3.5,1.25,Seattle Mariners,-3.5,4,1.05,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,-1.5,2.9,Seattle Mariners,1.5,1.42,1.049,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,1.5,1.55,Tampa Bay Rays,-1.5,2.5,1.045,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,2.5,1.35,Tampa Bay Rays,-2.5,3.3,1.044,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,-1.5,2.6,Tampa Bay Rays,1.5,1.5,1.051,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
