match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,1.5,1.58,Toronto Blue Jays,-1.5,2.4,1.05,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,2.5,1.38,Toronto Blue Jays,-2.5,3.1,1.047,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,-1.5,2.6,Toronto Blue Jays,1.5,1.5,1.051,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,-2.5,3.6,Toronto Blue Jays,2.5,1.3,1.047,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,-1.5,2.4,Arizona Diamondbacks,1.5,1.58,1.05,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,1.5,1.48,Boston Red Sox,-1.5,2.7,1.046,TAB
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,2.5,1.3,Boston Red Sox,-2.5,3.6,1.047,TAB
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,-1.5,2.6,Boston Red Sox,1.5,1.52,1.043,TAB
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,-2.5,3.5,Boston Red Sox,2.5,1.3,1.055,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,1.5,1.7,Philadelphia Phillies,-1.5,2.15,1.053,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,2.5,1.45,Philadelphia Phillies,-2.5,2.8,1.047,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,3.5,1.3,Philadelphia Phillies,-3.5,3.6,1.047,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,-1.5,3.2,Philadelphia Phillies,1.5,1.35,1.053,TAB
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,1.5,1.5,Washington Nationals,-1.5,2.6,1.051,TAB
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,2.5,1.3,Washington Nationals,-2.5,3.6,1.047,TAB
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,-1.5,2.6,Washington Nationals,1.5,1.5,1.051,TAB
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,-2.5,3.8,Washington Nationals,2.5,1.28,1.044,TAB
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,1.5,1.48,Atlanta Braves,-1.5,2.7,1.046,TAB
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,2.5,1.3,Atlanta Braves,-2.5,3.5,1.055,TAB
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,-1.5,2.4,Atlanta Braves,1.5,1.58,1.05,TAB
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,-2.5,3.2,Atlanta Braves,2.5,1.35,1.053,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,1.5,1.48,Chicago Cubs,-1.5,2.7,1.046,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,2.5,1.28,Chicago Cubs,-2.5,3.8,1.044,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,-1.5,2.7,Chicago Cubs,1.5,1.48,1.046,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,-2.5,3.8,Chicago Cubs,2.5,1.28,1.044,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,1.5,1.25,Pittsburgh Pirates,-1.5,4,1.05,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,1.5,1.55,New York Mets,-1.5,2.5,1.045,TAB
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,2.5,1.32,New York Mets,-2.5,3.4,1.052,TAB
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,-1.5,2.7,New York Mets,1.5,1.48,1.046,TAB
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,-2.5,3.8,New York Mets,2.5,1.28,1.044,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,1.5,1.3,Colorado Rockies,-1.5,3.6,1.047,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,-1.5,2.1,Colorado Rockies,1.5,1.75,1.048,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,-2.5,2.8,Colorado Rockies,2.5,1.45,1.047,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,-3.5,3.8,Colorado Rockies,3.5,1.28,1.044,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,1.5,1.45,Tampa Bay Rays,-1.5,2.8,1.047,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,2.5,1.28,Tampa Bay Rays,-2.5,3.8,1.044,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,-1.5,2.4,Tampa Bay Rays,1.5,1.58,1.05,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,-2.5,3.2,Tampa Bay Rays,2.5,1.35,1.053,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,1.5,1.9,Los Angeles Dodgers,-1.5,1.92,1.047,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,2.5,1.58,Los Angeles Dodgers,-2.5,2.4,1.05,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,3.5,1.4,Los Angeles Dodgers,-3.5,3,1.048,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,-1.5,3.6,Los Angeles Dodgers,1.5,1.3,1.047,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,2.5,1.25,Miami Marlins,-2.5,4,1.05,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,-2.5,3.1,Miami Marlins,2.5,1.38,1.047,TAB
