match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,1.5,3.8,Texas Rangers,-1.5,1.25,1.063,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,2.5,2.5,Texas Rangers,-2.5,1.52,1.058,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,3.5,1.75,Texas Rangers,-3.5,2.05,1.059,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,4.5,1.4,Texas Rangers,-4.5,2.9,1.059,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,5.5,1.22,Texas Rangers,-5.5,4.2,1.058,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,1.5,1.9,Chicago White Sox,-1.5,1.87,1.061,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,2.5,1.55,Chicago White Sox,-2.5,2.4,1.062,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,3.5,1.32,Chicago White Sox,-3.5,3.3,1.061,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,4.5,1.2,Chicago White Sox,-4.5,4.5,1.056,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,-1.5,3.8,Chicago White Sox,1.5,1.25,1.063,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,1.5,1.35,New York Mets,-1.5,3.1,1.063,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,2.5,1.2,New York Mets,-2.5,4.5,1.056,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-1.5,2.25,New York Mets,1.5,1.62,1.062,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-2.5,3.1,New York Mets,2.5,1.35,1.063,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-3.5,4.2,New York Mets,3.5,1.22,1.058,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,1.5,1.38,Cincinnati Reds,-1.5,3,1.058,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,2.5,1.22,Cincinnati Reds,-2.5,4.2,1.058,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-1.5,2.3,Cincinnati Reds,1.5,1.58,1.068,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-2.5,3.3,Cincinnati Reds,2.5,1.32,1.061,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-3.5,4.5,Cincinnati Reds,3.5,1.2,1.056,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,1.5,1.55,Detroit Tigers,-1.5,2.5,1.045,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,2.5,1.32,Detroit Tigers,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-1.5,2.8,Detroit Tigers,1.5,1.45,1.047,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-2.5,4,Detroit Tigers,2.5,1.25,1.05,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,1.5,1.38,Milwaukee Brewers,-1.5,3.1,1.047,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-1.5,2.3,Milwaukee Brewers,1.5,1.62,1.052,TAB
