match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,1.5,1.68,New York Mets,-1.5,2.2,1.05,TAB
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,2.5,1.45,New York Mets,-2.5,2.8,1.047,TAB
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,3.5,1.3,New York Mets,-3.5,3.6,1.047,TAB
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,-1.5,3.1,New York Mets,1.5,1.38,1.047,TAB
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,1.5,1.62,Chicago Cubs,-1.5,2.3,1.052,TAB
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,2.5,1.4,Chicago Cubs,-2.5,3,1.048,TAB
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,-1.5,2.8,Chicago Cubs,1.5,1.45,1.047,TAB
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,-2.5,3.8,Chicago Cubs,2.5,1.28,1.044,TAB
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,1.5,1.55,New York Mets,-1.5,2.5,1.045,TAB
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,2.5,1.38,New York Mets,-2.5,3.1,1.047,TAB
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,-1.5,2.6,New York Mets,1.5,1.52,1.043,TAB
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,-2.5,3.4,New York Mets,2.5,1.32,1.052,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,-2.5,2.8,Miami Marlins,2.5,1.45,1.047,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,-3.5,3.6,Miami Marlins,3.5,1.3,1.047,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,1.5,1.6,Seattle Mariners,-1.5,2.4,1.042,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,2.5,1.38,Seattle Mariners,-2.5,3.1,1.047,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,-1.5,2.8,Seattle Mariners,1.5,1.45,1.047,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,-2.5,3.8,Seattle Mariners,2.5,1.28,1.044,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,1.5,1.58,Tampa Bay Rays,-1.5,2.4,1.05,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,1.5,1.65,Cleveland Guardians,-1.5,2.25,1.051,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,2.5,1.42,Cleveland Guardians,-2.5,2.9,1.049,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,3.5,1.25,Cleveland Guardians,-3.5,4,1.05,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,-1.5,3.1,Cleveland Guardians,1.5,1.38,1.047,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,1.5,1.42,Washington Nationals,-1.5,2.9,1.049,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,2.5,1.28,Washington Nationals,-2.5,3.8,1.044,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,-1.5,2.4,Washington Nationals,1.5,1.58,1.05,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,-2.5,3.2,Washington Nationals,2.5,1.35,1.053,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,1.5,1.87,Atlanta Braves,-1.5,1.95,1.048,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,2.5,1.58,Atlanta Braves,-2.5,2.4,1.05,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,3.5,1.38,Atlanta Braves,-3.5,3.1,1.047,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,-1.5,3.4,Atlanta Braves,1.5,1.32,1.052,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,1.5,1.55,Texas Rangers,-1.5,2.5,1.045,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,2.5,1.35,Texas Rangers,-2.5,3.2,1.053,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Texas Rangers,1.5,1.5,1.051,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,-2.5,3.6,Texas Rangers,2.5,1.3,1.047,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,1.5,1.62,Arizona Diamondbacks,-1.5,2.3,1.052,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,2.5,1.4,Arizona Diamondbacks,-2.5,3,1.048,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,3.5,1.25,Arizona Diamondbacks,-3.5,4,1.05,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,-1.5,2.9,Arizona Diamondbacks,1.5,1.42,1.049,TAB
