match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,1.5,1.45,Tampa Bay Rays,-1.5,2.8,1.047,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,2.5,1.28,Tampa Bay Rays,-2.5,3.8,1.044,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,-1.5,2.5,Tampa Bay Rays,1.5,1.55,1.045,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
Baltimore Orioles v New York Mets,2025-07-09 08:35:00,Line,Baltimore Orioles,1.5,1.65,New York Mets,-1.5,2.25,1.051,TAB
Baltimore Orioles v New York Mets,2025-07-09 08:35:00,Line,Baltimore Orioles,2.5,1.45,New York Mets,-2.5,2.8,1.047,TAB
Baltimore Orioles v New York Mets,2025-07-09 08:35:00,Line,Baltimore Orioles,3.5,1.3,New York Mets,-3.5,3.6,1.047,TAB
Baltimore Orioles v New York Mets,2025-07-09 08:35:00,Line,Baltimore Orioles,-1.5,2.9,New York Mets,1.5,1.42,1.049,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,1.5,1.48,Seattle Mariners,-1.5,2.7,1.046,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,2.5,1.3,Seattle Mariners,-2.5,3.6,1.047,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,-1.5,2.5,Seattle Mariners,1.5,1.55,1.045,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,-2.5,3.4,Seattle Mariners,2.5,1.32,1.052,TAB
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,-1.5,1.75,Colorado Rockies,1.5,2.1,1.048,TAB
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,-2.5,2.15,Colorado Rockies,2.5,1.7,1.053,TAB
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,-3.5,2.8,Colorado Rockies,3.5,1.45,1.047,TAB
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,-4.5,3.6,Colorado Rockies,4.5,1.3,1.047,TAB
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,1.5,1.5,Miami Marlins,-1.5,2.6,1.051,TAB
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,2.5,1.32,Miami Marlins,-2.5,3.4,1.052,TAB
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,-1.5,2.6,Miami Marlins,1.5,1.52,1.043,TAB
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,-2.5,3.5,Miami Marlins,2.5,1.3,1.055,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,1.5,1.95,Toronto Blue Jays,-1.5,1.87,1.048,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,2.5,1.62,Toronto Blue Jays,-2.5,2.3,1.052,TAB
