match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,1.5,1.7,New York Mets,-1.5,2.15,1.053,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,2.5,1.45,New York Mets,-2.5,2.8,1.047,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,3.5,1.28,New York Mets,-3.5,3.8,1.044,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,-1.5,3.3,New York Mets,1.5,1.35,1.044,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,1.5,1.65,Tampa Bay Rays,-1.5,2.25,1.051,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,2.5,1.42,Tampa Bay Rays,-2.5,2.9,1.049,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,3.5,1.28,Tampa Bay Rays,-3.5,3.8,1.044,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,-1.5,3,Tampa Bay Rays,1.5,1.4,1.048,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-1.5,1.8,Oakland Athletics,1.5,2,1.056,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-2.5,2.3,Oakland Athletics,2.5,1.62,1.052,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-3.5,2.9,Oakland Athletics,3.5,1.42,1.049,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-4.5,3.8,Oakland Athletics,4.5,1.28,1.044,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,1.5,1.5,Toronto Blue Jays,-1.5,2.6,1.051,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,2.5,1.3,Toronto Blue Jays,-2.5,3.6,1.047,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,-1.5,2.6,Toronto Blue Jays,1.5,1.52,1.043,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,-2.5,3.5,Toronto Blue Jays,2.5,1.3,1.055,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,1.5,1.68,San Diego Padres,-1.5,2.2,1.05,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,2.5,1.45,San Diego Padres,-2.5,2.8,1.047,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,3.5,1.3,San Diego Padres,-3.5,3.6,1.047,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,-1.5,3,San Diego Padres,1.5,1.4,1.048,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,1.5,1.65,St. Louis Cardinals,-1.5,2.25,1.051,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,2.5,1.42,St. Louis Cardinals,-2.5,2.9,1.049,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,3.5,1.25,St. Louis Cardinals,-3.5,4,1.05,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,-1.5,3.1,St. Louis Cardinals,1.5,1.38,1.047,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,1.5,1.45,Minnesota Twins,-1.5,2.8,1.047,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,2.5,1.28,Minnesota Twins,-2.5,3.8,1.044,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,-1.5,2.4,Minnesota Twins,1.5,1.58,1.05,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,-2.5,3.2,Minnesota Twins,2.5,1.35,1.053,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,1.5,1.35,Philadelphia Phillies,-1.5,3.3,1.044,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,-1.5,2.1,Philadelphia Phillies,1.5,1.75,1.048,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,-2.5,2.7,Philadelphia Phillies,2.5,1.48,1.046,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,-3.5,3.6,Philadelphia Phillies,3.5,1.3,1.047,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,1.5,1.8,San Francisco Giants,-1.5,2,1.056,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,2.5,1.52,San Francisco Giants,-2.5,2.6,1.043,TAB
