match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,3.5,7,Houston Astros,-3.5,1.09,1.06,TAB
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,4.5,4.2,Houston Astros,-4.5,1.22,1.058,TAB
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,5.5,2.3,Houston Astros,-5.5,1.58,1.068,TAB
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,6.5,1.25,Houston Astros,-6.5,3.8,1.063,TAB
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,7.5,1.09,Houston Astros,-7.5,7,1.06,TAB
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,1.5,1.92,Detroit Tigers,-1.5,1.87,1.056,TAB
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,2.5,1.5,Detroit Tigers,-2.5,2.6,1.051,TAB
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,3.5,1.3,Detroit Tigers,-3.5,3.6,1.047,TAB
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,-1.5,4,Detroit Tigers,1.5,1.25,1.05,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,1.5,1.42,Baltimore Orioles,-1.5,2.9,1.049,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,2.5,1.25,Baltimore Orioles,-2.5,4,1.05,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,-1.5,2.4,Baltimore Orioles,1.5,1.58,1.05,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,-2.5,3.3,Baltimore Orioles,2.5,1.35,1.044,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,1.5,1.45,San Diego Padres,-1.5,2.8,1.047,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,2.5,1.28,San Diego Padres,-2.5,3.8,1.044,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,-1.5,2.5,San Diego Padres,1.5,1.55,1.045,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,-2.5,3.4,San Diego Padres,2.5,1.32,1.052,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,1.5,1.45,Detroit Tigers,-1.5,2.8,1.047,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,2.5,1.25,Detroit Tigers,-2.5,4,1.05,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,-1.5,2.7,Detroit Tigers,1.5,1.48,1.046,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,-2.5,4,Detroit Tigers,2.5,1.25,1.05,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,1.5,1.3,Boston Red Sox,-1.5,3.6,1.047,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,-1.5,2,Boston Red Sox,1.5,1.8,1.056,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,-2.5,2.6,Boston Red Sox,2.5,1.5,1.051,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,-3.5,3.4,Boston Red Sox,3.5,1.32,1.052,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,1.5,1.7,Cincinnati Reds,-1.5,2.15,1.053,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,2.5,1.45,Cincinnati Reds,-2.5,2.8,1.047,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,3.5,1.28,Cincinnati Reds,-3.5,3.8,1.044,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,-1.5,3.1,Cincinnati Reds,1.5,1.38,1.047,TAB
