match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,1.5,1.38,Baltimore Orioles,-1.5,3.1,1.047,TAB
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,-1.5,2.25,Baltimore Orioles,1.5,1.65,1.051,TAB
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,-2.5,3,Baltimore Orioles,2.5,1.4,1.048,TAB
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,-3.5,4,Baltimore Orioles,3.5,1.25,1.05,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,-1.5,1.87,Cincinnati Reds,1.5,1.95,1.048,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,-2.5,2.4,Cincinnati Reds,2.5,1.58,1.05,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,-3.5,3.1,Cincinnati Reds,3.5,1.38,1.047,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,-4.5,4,Cincinnati Reds,4.5,1.25,1.05,TAB
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,1.5,2.25,Boston Red Sox,-1.5,1.65,1.051,TAB
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,2.5,1.8,Boston Red Sox,-2.5,2.05,1.043,TAB
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,3.5,1.5,Boston Red Sox,-3.5,2.6,1.051,TAB
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,4.5,1.32,Boston Red Sox,-4.5,3.4,1.052,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,1.5,1.35,Los Angeles Angels,-1.5,3.2,1.053,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,-1.5,2.1,Los Angeles Angels,1.5,1.75,1.048,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,-2.5,2.7,Los Angeles Angels,2.5,1.48,1.046,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,-3.5,3.6,Los Angeles Angels,3.5,1.3,1.047,TAB
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,1.5,2.05,Detroit Tigers,-1.5,1.8,1.043,TAB
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,2.5,1.65,Detroit Tigers,-2.5,2.25,1.051,TAB
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,3.5,1.42,Detroit Tigers,-3.5,2.9,1.049,TAB
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,4.5,1.25,Detroit Tigers,-4.5,4,1.05,TAB
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,1.5,1.6,Milwaukee Brewers,-1.5,2.4,1.042,TAB
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,2.5,1.35,Milwaukee Brewers,-2.5,3.2,1.053,TAB
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,-1.5,2.9,Milwaukee Brewers,1.5,1.42,1.049,TAB
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,-2.5,4.2,Milwaukee Brewers,2.5,1.22,1.058,TAB
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,1.5,2.1,New York Yankees,-1.5,1.75,1.048,TAB
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,2.5,1.68,New York Yankees,-2.5,2.2,1.05,TAB
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,3.5,1.45,New York Yankees,-3.5,2.8,1.047,TAB
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,4.5,1.3,New York Yankees,-4.5,3.6,1.047,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,1.5,1.52,Tampa Bay Rays,-1.5,2.6,1.043,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,2.5,1.3,Tampa Bay Rays,-2.5,3.5,1.055,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,1.5,1.62,Chicago White Sox,-1.5,2.3,1.052,TAB
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,2.5,1.42,Chicago White Sox,-2.5,2.9,1.049,TAB
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,-1.5,2.7,Chicago White Sox,1.5,1.48,1.046,TAB
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,-2.5,3.6,Chicago White Sox,2.5,1.3,1.047,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,1.5,1.45,Kansas City Royals,-1.5,2.8,1.047,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,2.5,1.3,Kansas City Royals,-2.5,3.6,1.047,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,-1.5,2.4,Kansas City Royals,1.5,1.58,1.05,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,1.5,1.35,Houston Astros,-1.5,3.3,1.044,TAB
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,-1.5,2.1,Houston Astros,1.5,1.75,1.048,TAB
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,-2.5,2.7,Houston Astros,2.5,1.48,1.046,TAB
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,-3.5,3.6,Houston Astros,3.5,1.3,1.047,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,1.5,1.5,Pittsburgh Pirates,-1.5,2.6,1.051,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,2.5,1.28,Pittsburgh Pirates,-2.5,3.8,1.044,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,-1.5,2.9,Pittsburgh Pirates,1.5,1.42,1.049,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,-2.5,4.2,Pittsburgh Pirates,2.5,1.22,1.058,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,1.5,1.28,St. Louis Cardinals,-1.5,3.8,1.044,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,-1.5,2,St. Louis Cardinals,1.5,1.8,1.056,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,-2.5,2.7,St. Louis Cardinals,2.5,1.48,1.046,TAB
