match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-4.5,1.14,Oakland Athletics,4.5,5.5,1.059,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-5.5,1.38,Oakland Athletics,5.5,3,1.058,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-6.5,3.1,Oakland Athletics,6.5,1.35,1.063,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-7.5,5,Oakland Athletics,7.5,1.16,1.062,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-8.5,9,Oakland Athletics,8.5,1.06,1.055,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,-3.5,1.32,St. Louis Cardinals,3.5,3.3,1.061,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,-4.5,1.6,St. Louis Cardinals,4.5,2.3,1.06,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,-5.5,2.2,St. Louis Cardinals,5.5,1.65,1.061,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,-6.5,3.1,St. Louis Cardinals,6.5,1.35,1.063,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,-7.5,4.5,St. Louis Cardinals,7.5,1.2,1.056,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,1.5,1.35,Tampa Bay Rays,-1.5,3.2,1.053,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,2.5,1.12,Tampa Bay Rays,-2.5,6,1.06,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,3.5,1.05,Tampa Bay Rays,-3.5,11,1.043,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,-1.5,5.5,Tampa Bay Rays,1.5,1.14,1.059,TAB
