match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,1.5,2.3,Tampa Bay Rays,-1.5,1.6,1.06,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,2.5,1.62,Tampa Bay Rays,-2.5,2.25,1.062,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,3.5,1.32,Tampa Bay Rays,-3.5,3.3,1.061,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,4.5,1.16,Tampa Bay Rays,-4.5,5,1.062,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-1.5,7,Tampa Bay Rays,1.5,1.09,1.06,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,1.5,1.5,Washington Nationals,-1.5,2.6,1.051,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,2.5,1.3,Washington Nationals,-2.5,3.6,1.047,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,-1.5,2.7,Washington Nationals,1.5,1.48,1.046,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,-2.5,3.8,Washington Nationals,2.5,1.28,1.044,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,1.5,1.35,Cincinnati Reds,-1.5,3.2,1.053,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,-1.5,2.15,Cincinnati Reds,1.5,1.7,1.053,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,-2.5,2.9,Cincinnati Reds,2.5,1.42,1.049,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,-3.5,3.8,Cincinnati Reds,3.5,1.28,1.044,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,1.5,1.42,Milwaukee Brewers,-1.5,2.9,1.049,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,2.5,1.25,Milwaukee Brewers,-2.5,4,1.05,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,-1.5,2.3,Milwaukee Brewers,1.5,1.62,1.052,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,-2.5,3.1,Milwaukee Brewers,2.5,1.38,1.047,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,1.5,1.25,Chicago White Sox,-1.5,4,1.05,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,-1.5,1.9,Chicago White Sox,1.5,1.9,1.053,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,-2.5,2.4,Chicago White Sox,2.5,1.58,1.05,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,-3.5,3.2,Chicago White Sox,3.5,1.35,1.053,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,1.5,1.4,Los Angeles Angels,-1.5,3,1.048,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,2.5,1.25,Los Angeles Angels,-2.5,4,1.05,TAB
