match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,1.5,1.16,New York Yankees,-1.5,5,1.062,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,-1.5,1.75,New York Yankees,1.5,2.05,1.059,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,-2.5,2.4,New York Yankees,2.5,1.55,1.062,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,-3.5,3.4,New York Yankees,3.5,1.3,1.063,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,-4.5,5,New York Yankees,4.5,1.16,1.062,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,1.5,3.2,Atlanta Braves,-1.5,1.35,1.053,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,2.5,2.15,Atlanta Braves,-2.5,1.68,1.06,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,3.5,1.55,Atlanta Braves,-3.5,2.4,1.062,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,4.5,1.28,Atlanta Braves,-4.5,3.6,1.059,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,5.5,1.14,Atlanta Braves,-5.5,5.5,1.059,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,3.5,3.2,Arizona Diamondbacks,-3.5,1.35,1.053,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,4.5,2.4,Arizona Diamondbacks,-4.5,1.55,1.062,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,5.5,1.9,Arizona Diamondbacks,-5.5,1.87,1.061,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,6.5,1.6,Arizona Diamondbacks,-6.5,2.3,1.06,TAB
