match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,1.5,1.42,San Francisco Giants,-1.5,2.8,1.061,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,2.5,1.2,San Francisco Giants,-2.5,4.5,1.056,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,3.5,1.09,San Francisco Giants,-3.5,7,1.06,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,-1.5,3.3,San Francisco Giants,1.5,1.32,1.061,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,-2.5,5.5,San Francisco Giants,2.5,1.14,1.059,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,1.5,1.65,Philadelphia Phillies,-1.5,2.25,1.051,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,2.5,1.4,Philadelphia Phillies,-2.5,3,1.048,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,3.5,1.25,Philadelphia Phillies,-3.5,4,1.05,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,-1.5,3.1,Philadelphia Phillies,1.5,1.38,1.047,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,1.5,1.3,Colorado Rockies,-1.5,3.6,1.047,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,-1.5,1.95,Colorado Rockies,1.5,1.85,1.053,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,-2.5,2.6,Colorado Rockies,2.5,1.52,1.043,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,-3.5,3.3,Colorado Rockies,3.5,1.35,1.044,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,1.5,1.3,Los Angeles Angels,-1.5,3.6,1.047,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,-1.5,2,Los Angeles Angels,1.5,1.8,1.056,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,-2.5,2.6,Los Angeles Angels,2.5,1.5,1.051,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,-3.5,3.4,Los Angeles Angels,3.5,1.32,1.052,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,1.5,1.48,Baltimore Orioles,-1.5,2.7,1.046,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,2.5,1.3,Baltimore Orioles,-2.5,3.6,1.047,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,-1.5,2.5,Baltimore Orioles,1.5,1.55,1.045,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,-2.5,3.4,Baltimore Orioles,2.5,1.32,1.052,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,1.5,1.32,Boston Red Sox,-1.5,3.4,1.052,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,-1.5,2.2,Boston Red Sox,1.5,1.68,1.05,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,-2.5,3,Boston Red Sox,2.5,1.4,1.048,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,-3.5,4,Boston Red Sox,3.5,1.25,1.05,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,1.5,1.4,San Diego Padres,-1.5,3,1.048,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,-1.5,2.3,San Diego Padres,1.5,1.62,1.052,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,-3.5,4,San Diego Padres,3.5,1.25,1.05,TAB
