match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,1.5,1.68,Houston Astros,-1.5,2.2,1.05,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,2.5,1.42,Houston Astros,-2.5,2.9,1.049,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,3.5,1.28,Houston Astros,-3.5,3.8,1.044,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,-1.5,3,Houston Astros,1.5,1.4,1.048,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,1.5,1.68,Chicago Cubs,-1.5,2.2,1.05,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,2.5,1.42,Chicago Cubs,-2.5,2.9,1.049,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,3.5,1.28,Chicago Cubs,-3.5,3.8,1.044,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,-1.5,3.2,Chicago Cubs,1.5,1.35,1.053,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,1.5,1.32,Cleveland Guardians,-1.5,3.4,1.052,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,-1.5,2.05,Cleveland Guardians,1.5,1.8,1.043,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,-2.5,2.7,Cleveland Guardians,2.5,1.48,1.046,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,-3.5,3.5,Cleveland Guardians,3.5,1.3,1.055,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,1.5,1.58,Philadelphia Phillies,-1.5,2.4,1.05,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,2.5,1.35,Philadelphia Phillies,-2.5,3.2,1.053,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,-1.5,2.7,Philadelphia Phillies,1.5,1.48,1.046,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,-2.5,3.8,Philadelphia Phillies,2.5,1.28,1.044,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,1.5,1.32,Arizona Diamondbacks,-1.5,3.4,1.052,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,-1.5,2.15,Arizona Diamondbacks,1.5,1.7,1.053,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,-2.5,3,Arizona Diamondbacks,2.5,1.4,1.048,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,-3.5,4,Arizona Diamondbacks,3.5,1.25,1.05,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,1.5,1.45,Texas Rangers,-1.5,2.8,1.047,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,2.5,1.28,Texas Rangers,-2.5,3.8,1.044,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,-1.5,2.5,Texas Rangers,1.5,1.55,1.045,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,-2.5,3.4,Texas Rangers,2.5,1.32,1.052,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,1.5,1.95,Detroit Tigers,-1.5,1.85,1.053,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,2.5,1.62,Detroit Tigers,-2.5,2.3,1.052,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,3.5,1.38,Detroit Tigers,-3.5,3.1,1.047,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,4.5,1.25,Detroit Tigers,-4.5,4,1.05,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,1.5,1.55,Baltimore Orioles,-1.5,2.5,1.045,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,2.5,1.35,Baltimore Orioles,-2.5,3.3,1.044,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,-1.5,2.8,Baltimore Orioles,1.5,1.45,1.047,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,-2.5,3.8,Baltimore Orioles,2.5,1.28,1.044,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,1.5,1.55,San Diego Padres,-1.5,2.5,1.045,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,2.5,1.3,San Diego Padres,-2.5,3.5,1.055,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,-1.5,2.9,San Diego Padres,1.5,1.42,1.049,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,-2.5,4.2,San Diego Padres,2.5,1.22,1.058,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,1.5,1.95,Minnesota Twins,-1.5,1.87,1.048,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,2.5,1.62,Minnesota Twins,-2.5,2.3,1.052,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,3.5,1.42,Minnesota Twins,-3.5,2.9,1.049,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,-1.5,3.6,Minnesota Twins,1.5,1.3,1.047,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,1.5,1.45,New York Mets,-1.5,2.8,1.047,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,2.5,1.28,New York Mets,-2.5,3.8,1.044,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,-1.5,2.3,New York Mets,1.5,1.62,1.052,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,-2.5,3,New York Mets,2.5,1.4,1.048,TAB
