match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,1.5,1.5,Detroit Tigers,-1.5,2.6,1.051,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,2.5,1.32,Detroit Tigers,-2.5,3.4,1.052,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,-1.5,2.6,Detroit Tigers,1.5,1.52,1.043,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,-2.5,3.5,Detroit Tigers,2.5,1.3,1.055,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,1.5,1.55,Cincinnati Reds,-1.5,2.5,1.045,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,2.5,1.32,Cincinnati Reds,-2.5,3.4,1.052,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,-1.5,2.7,Cincinnati Reds,1.5,1.48,1.046,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,-2.5,3.8,Cincinnati Reds,2.5,1.28,1.044,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,1.5,1.42,Miami Marlins,-1.5,2.9,1.049,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,2.5,1.25,Miami Marlins,-2.5,4,1.05,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,-1.5,2.4,Miami Marlins,1.5,1.58,1.05,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,-2.5,3.3,Miami Marlins,2.5,1.35,1.044,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,1.5,1.58,Chicago Cubs,-1.5,2.4,1.05,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,2.5,1.38,Chicago Cubs,-2.5,3.1,1.047,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,-1.5,2.7,Chicago Cubs,1.5,1.48,1.046,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,-2.5,3.6,Chicago Cubs,2.5,1.3,1.047,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,1.5,1.58,Tampa Bay Rays,-1.5,2.4,1.05,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,1.5,1.35,Washington Nationals,-1.5,3.2,1.053,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,-1.5,2.3,Washington Nationals,1.5,1.62,1.052,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,-2.5,3.1,Washington Nationals,2.5,1.38,1.047,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,-3.5,4.2,Washington Nationals,3.5,1.22,1.058,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,1.5,2,New York Yankees,-1.5,1.8,1.056,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,2.5,1.62,New York Yankees,-2.5,2.3,1.052,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,3.5,1.42,New York Yankees,-3.5,2.9,1.049,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,4.5,1.28,New York Yankees,-4.5,3.8,1.044,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,1.5,1.62,Atlanta Braves,-1.5,2.3,1.052,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,2.5,1.4,Atlanta Braves,-2.5,3,1.048,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,3.5,1.25,Atlanta Braves,-3.5,4,1.05,TAB
