match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Line,Miami Marlins,1.5,1.92,Philadelphia Phillies,-1.5,1.9,1.047,TAB
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Line,Miami Marlins,2.5,1.58,Philadelphia Phillies,-2.5,2.4,1.05,TAB
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Line,Miami Marlins,3.5,1.38,Philadelphia Phillies,-3.5,3.1,1.047,TAB
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Line,Miami Marlins,-1.5,4,Philadelphia Phillies,1.5,1.25,1.05,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,1.5,1.3,Pittsburgh Pirates,-1.5,3.6,1.047,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-1.5,2.05,Pittsburgh Pirates,1.5,1.8,1.043,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,1.5,1.3,Colorado Rockies,-1.5,3.6,1.047,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,-1.5,1.95,Colorado Rockies,1.5,1.85,1.053,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,-2.5,2.5,Colorado Rockies,2.5,1.55,1.045,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,-3.5,3.2,Colorado Rockies,3.5,1.35,1.053,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,-1.5,1.8,Los Angeles Angels,1.5,2,1.056,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,-2.5,2.3,Los Angeles Angels,2.5,1.62,1.052,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,-3.5,2.9,Los Angeles Angels,3.5,1.42,1.049,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,-4.5,3.8,Los Angeles Angels,4.5,1.28,1.044,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,1.5,1.5,Arizona Diamondbacks,-1.5,2.6,1.051,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,2.5,1.3,Arizona Diamondbacks,-2.5,3.5,1.055,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,-1.5,2.6,Arizona Diamondbacks,1.5,1.52,1.043,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,-2.5,3.5,Arizona Diamondbacks,2.5,1.3,1.055,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,1.5,1.48,Minnesota Twins,-1.5,2.7,1.046,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,2.5,1.3,Minnesota Twins,-2.5,3.6,1.047,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,-1.5,2.5,Minnesota Twins,1.5,1.55,1.045,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,-2.5,3.4,Minnesota Twins,2.5,1.32,1.052,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,1.5,1.45,New York Mets,-1.5,2.8,1.047,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,2.5,1.28,New York Mets,-2.5,3.8,1.044,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,-1.5,2.5,New York Mets,1.5,1.55,1.045,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,-2.5,3.4,New York Mets,2.5,1.32,1.052,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,1.5,1.5,Baltimore Orioles,-1.5,2.6,1.051,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,2.5,1.32,Baltimore Orioles,-2.5,3.4,1.052,TAB
