match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,1.5,1.42,Baltimore Orioles,-1.5,2.9,1.049,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,2.5,1.25,Baltimore Orioles,-2.5,4,1.05,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,-1.5,2.4,Baltimore Orioles,1.5,1.58,1.05,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,-2.5,3.3,Baltimore Orioles,2.5,1.35,1.044,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,1.5,1.42,San Diego Padres,-1.5,2.9,1.049,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,-1.5,2.4,San Diego Padres,1.5,1.58,1.05,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,-2.5,3.2,San Diego Padres,2.5,1.35,1.053,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,1.5,1.42,Detroit Tigers,-1.5,2.9,1.049,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,2.5,1.25,Detroit Tigers,-2.5,4,1.05,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,-1.5,2.6,Detroit Tigers,1.5,1.52,1.043,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,-2.5,3.6,Detroit Tigers,2.5,1.3,1.047,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,1.5,1.22,Boston Red Sox,-1.5,4.2,1.058,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,-1.5,1.9,Boston Red Sox,1.5,1.92,1.047,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,-2.5,2.5,Boston Red Sox,2.5,1.55,1.045,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,-3.5,3.2,Boston Red Sox,3.5,1.35,1.053,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,1.5,1.65,Cincinnati Reds,-1.5,2.25,1.051,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,2.5,1.42,Cincinnati Reds,-2.5,2.9,1.049,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,3.5,1.28,Cincinnati Reds,-3.5,3.8,1.044,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,-1.5,2.9,Cincinnati Reds,1.5,1.42,1.049,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,1.5,1.62,New York Yankees,-1.5,2.3,1.052,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,2.5,1.38,New York Yankees,-2.5,3.1,1.047,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,-1.5,2.9,New York Yankees,1.5,1.42,1.049,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,-2.5,4.2,New York Yankees,2.5,1.22,1.058,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,1.5,1.32,Los Angeles Angels,-1.5,3.4,1.052,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,-1.5,2.1,Los Angeles Angels,1.5,1.75,1.048,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,-2.5,2.8,Los Angeles Angels,2.5,1.45,1.047,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,-3.5,3.8,Los Angeles Angels,3.5,1.28,1.044,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,1.5,1.45,San Francisco Giants,-1.5,2.8,1.047,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,2.5,1.3,San Francisco Giants,-2.5,3.6,1.047,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,-1.5,2.4,San Francisco Giants,1.5,1.6,1.042,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,-2.5,3.2,San Francisco Giants,2.5,1.35,1.053,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,1.5,1.28,Chicago White Sox,-1.5,3.8,1.044,TAB
