match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,1.5,1.52,Boston Red Sox,-1.5,2.5,1.058,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,2.5,1.22,Boston Red Sox,-2.5,4.2,1.058,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,3.5,1.09,Boston Red Sox,-3.5,7,1.06,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,4.5,1.04,Boston Red Sox,-4.5,13,1.038,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,-1.5,6.5,Boston Red Sox,1.5,1.1,1.063,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,1.5,1.04,Colorado Rockies,-1.5,12,1.045,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-1.5,1.85,Colorado Rockies,1.5,1.95,1.053,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-2.5,2.9,Colorado Rockies,2.5,1.4,1.059,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-3.5,4.5,Colorado Rockies,3.5,1.2,1.056,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-4.5,7,Colorado Rockies,4.5,1.09,1.06,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,1.5,1.35,Toronto Blue Jays,-1.5,3.1,1.063,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,2.5,1.16,Toronto Blue Jays,-2.5,5,1.062,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,3.5,1.07,Toronto Blue Jays,-3.5,8,1.06,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-1.5,3.5,Toronto Blue Jays,1.5,1.3,1.055,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-2.5,6.5,Toronto Blue Jays,2.5,1.1,1.063,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-10.5,3.6,Oakland Athletics,10.5,1.28,1.059,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-6.5,1.2,Oakland Athletics,6.5,4.5,1.056,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-7.5,1.4,Oakland Athletics,7.5,2.9,1.059,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-8.5,1.85,Oakland Athletics,8.5,1.95,1.053,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-9.5,2.5,Oakland Athletics,9.5,1.52,1.058,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,1.5,2.05,New York Yankees,-1.5,1.8,1.043,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,2.5,1.65,New York Yankees,-2.5,2.25,1.051,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,3.5,1.42,New York Yankees,-3.5,2.9,1.049,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,4.5,1.28,New York Yankees,-4.5,3.8,1.044,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-1.5,1.8,Pittsburgh Pirates,1.5,2.05,1.043,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-2.5,2.25,Pittsburgh Pirates,2.5,1.65,1.051,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-3.5,2.9,Pittsburgh Pirates,3.5,1.42,1.049,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-4.5,3.8,Pittsburgh Pirates,4.5,1.28,1.044,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
