match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,1.5,2.1,Milwaukee Brewers,-1.5,1.7,1.064,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,2.5,1.45,Milwaukee Brewers,-2.5,2.7,1.06,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,3.5,1.22,Milwaukee Brewers,-3.5,4.2,1.058,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,4.5,1.1,Milwaukee Brewers,-4.5,6.5,1.063,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,-1.5,7,Milwaukee Brewers,1.5,1.09,1.06,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,1.5,1.22,Seattle Mariners,-1.5,4.2,1.058,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,2.5,1.1,Seattle Mariners,-2.5,6.5,1.063,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,-1.5,2.15,Seattle Mariners,1.5,1.68,1.06,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,-2.5,3.2,Seattle Mariners,2.5,1.35,1.053,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,-3.5,4.5,Seattle Mariners,3.5,1.18,1.07,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,1.5,1.48,Baltimore Orioles,-1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,2.5,1.3,Baltimore Orioles,-2.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,-1.5,2.4,Baltimore Orioles,1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,-2.5,3.3,Baltimore Orioles,2.5,NA,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,1.5,1.58,Chicago Cubs,-1.5,2.4,1.05,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,2.5,1.35,Chicago Cubs,-2.5,3.2,1.053,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,-1.5,2.8,Chicago Cubs,1.5,1.45,1.047,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,-2.5,4,Chicago Cubs,2.5,1.25,1.05,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,1.5,1.55,San Francisco Giants,-1.5,2.5,1.045,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,2.5,1.32,San Francisco Giants,-2.5,3.4,1.052,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,-1.5,2.8,San Francisco Giants,1.5,1.45,1.047,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,-2.5,4,San Francisco Giants,2.5,1.25,1.05,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,1.5,1.4,Toronto Blue Jays,-1.5,3,1.048,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,2.5,1.25,Toronto Blue Jays,-2.5,4,1.05,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,-1.5,2.3,Toronto Blue Jays,1.5,1.62,1.052,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,-2.5,3.1,Toronto Blue Jays,2.5,1.38,1.047,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,1.5,1.45,Baltimore Orioles,-1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,2.5,1.28,Baltimore Orioles,-2.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,-1.5,2.5,Baltimore Orioles,1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,-2.5,3.4,Baltimore Orioles,2.5,NA,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,1.5,1.62,Los Angeles Dodgers,-1.5,2.3,1.052,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,2.5,1.38,Los Angeles Dodgers,-2.5,3.1,1.047,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,3.5,1.25,Los Angeles Dodgers,-3.5,4,1.05,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,-1.5,2.9,Los Angeles Dodgers,1.5,1.42,1.049,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,1.5,1.9,Texas Rangers,-1.5,1.92,1.047,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,2.5,1.55,Texas Rangers,-2.5,2.5,1.045,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,3.5,1.35,Texas Rangers,-3.5,3.2,1.053,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-1.5,4,Texas Rangers,1.5,1.25,1.05,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,1.5,1.42,San Diego Padres,-1.5,2.9,1.049,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,-1.5,2.4,San Diego Padres,1.5,1.58,1.05,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,-2.5,3.4,San Diego Padres,2.5,1.32,1.052,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,1.5,1.65,Arizona Diamondbacks,-1.5,2.25,1.051,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,2.5,1.4,Arizona Diamondbacks,-2.5,3,1.048,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,3.5,1.25,Arizona Diamondbacks,-3.5,4,1.05,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,-1.5,3.1,Arizona Diamondbacks,1.5,1.38,1.047,TAB
