match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Philadelphia Phillies,2025-08-14 07:40:00,Line,Cincinnati Reds,1.5,1.45,Philadelphia Phillies,-1.5,2.7,1.06,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 07:40:00,Line,Cincinnati Reds,2.5,1.25,Philadelphia Phillies,-2.5,3.8,1.063,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 07:40:00,Line,Cincinnati Reds,3.5,1.14,Philadelphia Phillies,-3.5,5.5,1.059,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 07:40:00,Line,Cincinnati Reds,-1.5,2.7,Philadelphia Phillies,1.5,1.45,1.06,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 07:40:00,Line,Cincinnati Reds,-2.5,3.8,Philadelphia Phillies,2.5,1.25,1.063,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Line,Baltimore Orioles,1.5,1.7,Seattle Mariners,-1.5,2.15,1.053,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Line,Baltimore Orioles,2.5,1.45,Seattle Mariners,-2.5,2.8,1.047,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Line,Baltimore Orioles,3.5,1.28,Seattle Mariners,-3.5,3.8,1.044,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Line,Baltimore Orioles,-1.5,3.2,Seattle Mariners,1.5,1.35,1.053,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,1.5,1.42,Miami Marlins,-1.5,2.9,1.049,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,2.5,1.25,Miami Marlins,-2.5,4,1.05,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,-1.5,2.5,Miami Marlins,1.5,1.55,1.045,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,-2.5,3.4,Miami Marlins,2.5,1.32,1.052,TAB
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,1.5,1.4,Minnesota Twins,-1.5,3,1.048,TAB
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,2.5,1.25,Minnesota Twins,-2.5,4,1.05,TAB
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,-1.5,2.3,Minnesota Twins,1.5,1.62,1.052,TAB
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,-2.5,3.1,Minnesota Twins,2.5,1.38,1.047,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,1.5,1.45,Chicago Cubs,-1.5,2.8,1.047,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,2.5,1.28,Chicago Cubs,-2.5,3.8,1.044,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,-1.5,2.5,Chicago Cubs,1.5,1.55,1.045,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,-2.5,3.4,Chicago Cubs,2.5,1.32,1.052,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,1.5,1.38,Boston Red Sox,-1.5,3.1,1.047,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,-1.5,2.3,Boston Red Sox,1.5,1.62,1.052,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,-2.5,3.2,Boston Red Sox,2.5,1.35,1.053,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,-3.5,4.2,Boston Red Sox,3.5,1.22,1.058,TAB
New York Mets v Atlanta Braves,2025-08-14 09:00:00,Line,New York Mets,1.5,1.3,Atlanta Braves,-1.5,3.6,1.047,TAB
New York Mets v Atlanta Braves,2025-08-14 09:00:00,Line,New York Mets,-1.5,1.95,Atlanta Braves,1.5,1.87,1.048,TAB
New York Mets v Atlanta Braves,2025-08-14 09:00:00,Line,New York Mets,-2.5,2.6,Atlanta Braves,2.5,1.52,1.043,TAB
New York Mets v Atlanta Braves,2025-08-14 09:00:00,Line,New York Mets,-3.5,3.3,Atlanta Braves,3.5,1.35,1.044,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,1.5,2.05,Los Angeles Dodgers,-1.5,1.8,1.043,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,2.5,1.68,Los Angeles Dodgers,-2.5,2.2,1.05,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,3.5,1.45,Los Angeles Dodgers,-3.5,2.8,1.047,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,4.5,1.3,Los Angeles Dodgers,-4.5,3.6,1.047,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,1.5,1.7,Tampa Bay Rays,-1.5,2.15,1.053,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,2.5,1.45,Tampa Bay Rays,-2.5,2.8,1.047,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,3.5,1.3,Tampa Bay Rays,-3.5,3.6,1.047,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,-1.5,3.1,Tampa Bay Rays,1.5,1.38,1.047,TAB
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,1.5,1.95,Arizona Diamondbacks,-1.5,1.87,1.048,TAB
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,2.5,1.65,Arizona Diamondbacks,-2.5,2.25,1.051,TAB
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,3.5,1.48,Arizona Diamondbacks,-3.5,2.7,1.046,TAB
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,4.5,1.32,Arizona Diamondbacks,-4.5,3.4,1.052,TAB
