match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,1.5,1.8,New York Mets,-1.5,2,1.056,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,2.5,1.52,New York Mets,-2.5,2.6,1.043,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,3.5,1.32,New York Mets,-3.5,3.4,1.052,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,-1.5,3.6,New York Mets,1.5,1.3,1.047,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,1.5,1.68,Tampa Bay Rays,-1.5,2.2,1.05,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,2.5,1.42,Tampa Bay Rays,-2.5,2.9,1.049,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,3.5,1.28,Tampa Bay Rays,-3.5,3.8,1.044,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,-1.5,3.1,Tampa Bay Rays,1.5,1.38,1.047,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,1.5,1.28,Oakland Athletics,-1.5,3.8,1.044,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-1.5,1.95,Oakland Athletics,1.5,1.87,1.048,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-2.5,2.5,Oakland Athletics,2.5,1.55,1.045,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-3.5,3.2,Oakland Athletics,3.5,1.35,1.053,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,1.5,1.58,Toronto Blue Jays,-1.5,2.4,1.05,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,2.5,1.35,Toronto Blue Jays,-2.5,3.2,1.053,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,-1.5,2.8,Toronto Blue Jays,1.5,1.45,1.047,TAB
