match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,1.5,1.12,Minnesota Twins,-1.5,6,1.06,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,-1.5,2.15,Minnesota Twins,1.5,1.68,1.06,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,-2.5,3.3,Minnesota Twins,2.5,1.32,1.061,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,-3.5,5,Minnesota Twins,3.5,1.16,1.062,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,-4.5,7.5,Minnesota Twins,4.5,1.08,1.059,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,1.5,3.8,Baltimore Orioles,-1.5,1.25,1.063,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,2.5,2.4,Baltimore Orioles,-2.5,1.55,1.062,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,3.5,1.35,Baltimore Orioles,-3.5,3.2,1.053,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,4.5,1.14,Baltimore Orioles,-4.5,5.5,1.059,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,5.5,1.05,Baltimore Orioles,-5.5,10,1.052,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,5.5,4.2,St. Louis Cardinals,-5.5,1.22,1.058,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,6.5,2.5,St. Louis Cardinals,-6.5,1.5,1.067,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,7.5,1.6,St. Louis Cardinals,-7.5,2.3,1.06,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,8.5,1.28,St. Louis Cardinals,-8.5,3.6,1.059,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,9.5,1.14,St. Louis Cardinals,-9.5,5.5,1.059,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,1.5,1.1,Milwaukee Brewers,-1.5,6.5,1.063,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-1.5,1.65,Milwaukee Brewers,1.5,2.2,1.061,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-2.5,2.5,Milwaukee Brewers,2.5,1.52,1.058,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-3.5,3.8,Milwaukee Brewers,3.5,1.25,1.063,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-4.5,5.5,Milwaukee Brewers,4.5,1.14,1.059,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Line,Texas Rangers,2.5,5.5,Kansas City Royals,-2.5,1.14,1.059,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Line,Texas Rangers,3.5,3.4,Kansas City Royals,-3.5,1.3,1.063,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Line,Texas Rangers,4.5,2.3,Kansas City Royals,-4.5,1.6,1.06,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Line,Texas Rangers,5.5,1.6,Kansas City Royals,-5.5,2.3,1.06,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Line,Texas Rangers,6.5,1.28,Kansas City Royals,-6.5,3.6,1.059,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Line,Atlanta Braves,1.5,3.8,New York Mets,-1.5,1.25,1.063,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Line,Atlanta Braves,2.5,2.3,New York Mets,-2.5,1.58,1.068,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Line,Atlanta Braves,3.5,1.45,New York Mets,-3.5,2.7,1.06,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Line,Atlanta Braves,4.5,1.2,New York Mets,-4.5,4.5,1.056,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Line,Atlanta Braves,5.5,1.08,New York Mets,-5.5,7.5,1.059,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,1.5,1.35,Boston Red Sox,-1.5,3.3,1.044,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-1.5,2.3,Boston Red Sox,1.5,1.62,1.052,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-2.5,3.2,Boston Red Sox,2.5,1.35,1.053,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-3.5,4.5,Boston Red Sox,3.5,1.2,1.056,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,1.5,1.4,Cleveland Guardians,-1.5,3,1.048,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,2.5,1.22,Cleveland Guardians,-2.5,4.2,1.058,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-1.5,2.4,Cleveland Guardians,1.5,1.58,1.05,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-2.5,3.4,Cleveland Guardians,2.5,1.32,1.052,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,1.5,1.68,Houston Astros,-1.5,2.2,1.05,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,2.5,1.45,Houston Astros,-2.5,2.8,1.047,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,3.5,1.3,Houston Astros,-3.5,3.6,1.047,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,-1.5,2.8,Houston Astros,1.5,1.45,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,San Diego Padres,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-1.5,1.92,San Diego Padres,1.5,1.9,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-2.5,2.4,San Diego Padres,2.5,1.58,1.05,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-3.5,3.1,San Diego Padres,3.5,1.38,1.047,TAB
