match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,1.5,1.75,Chicago Cubs,-1.5,2.05,1.059,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,2.5,1.35,Chicago Cubs,-2.5,3.1,1.063,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,3.5,1.16,Chicago Cubs,-3.5,5,1.062,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,4.5,1.08,Chicago Cubs,-4.5,7.5,1.059,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,-1.5,6.5,Chicago Cubs,1.5,1.1,1.063,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,1.5,1.38,Cincinnati Reds,-1.5,3,1.058,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,2.5,1.14,Cincinnati Reds,-2.5,5.5,1.059,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,3.5,1.05,Cincinnati Reds,-3.5,10,1.052,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,-1.5,6,Cincinnati Reds,1.5,1.12,1.06,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,-2.5,13,Cincinnati Reds,2.5,1.04,1.038,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,1.5,1.09,New York Mets,-1.5,7,1.06,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,-1.5,1.62,New York Mets,1.5,2.25,1.062,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,-2.5,2.5,New York Mets,2.5,1.5,1.067,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,-3.5,4,New York Mets,3.5,1.22,1.07,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,-4.5,6,New York Mets,4.5,1.12,1.06,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,3.5,1.1,Houston Astros,-3.5,6.5,1.063,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,-1.5,4.5,Houston Astros,1.5,1.18,1.07,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,1.5,2.05,Seattle Mariners,-1.5,1.75,1.059,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,2.5,1.52,Seattle Mariners,-2.5,2.5,1.058,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,3.5,1.3,Seattle Mariners,-3.5,3.5,1.055,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,4.5,1.16,Seattle Mariners,-4.5,5,1.062,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,-1.5,6,Seattle Mariners,1.5,1.12,1.06,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,1.5,1.12,Baltimore Orioles,-1.5,6,1.06,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-1.5,1.62,Baltimore Orioles,1.5,2.25,1.062,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-2.5,2.25,Baltimore Orioles,2.5,1.62,1.062,TAB
