match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,1.5,1.55,Tampa Bay Rays,-1.5,2.5,1.045,TAB
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,2.5,1.35,Tampa Bay Rays,-2.5,3.3,1.044,TAB
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,1.5,1.38,Atlanta Braves,-1.5,3.1,1.047,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,-1.5,2.15,Atlanta Braves,1.5,1.7,1.053,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,-2.5,2.8,Atlanta Braves,2.5,1.45,1.047,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,-3.5,3.6,Atlanta Braves,3.5,1.3,1.047,TAB
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,1.5,1.35,Texas Rangers,-1.5,3.3,1.044,TAB
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,-1.5,2.25,Texas Rangers,1.5,1.65,1.051,TAB
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,-2.5,3.1,Texas Rangers,2.5,1.38,1.047,TAB
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,-3.5,4.2,Texas Rangers,3.5,1.22,1.058,TAB
