match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,1.5,1.16,St. Louis Cardinals,-1.5,5,1.062,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,2.5,1.06,St. Louis Cardinals,-2.5,9,1.055,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,-1.5,2.9,St. Louis Cardinals,1.5,1.4,1.059,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,-2.5,5.5,St. Louis Cardinals,2.5,1.14,1.059,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,-3.5,10,St. Louis Cardinals,3.5,1.05,1.052,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,1.5,1.14,Atlanta Braves,-1.5,5.5,1.059,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,-1.5,2.1,Atlanta Braves,1.5,1.7,1.064,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,-2.5,3.3,Atlanta Braves,2.5,1.32,1.061,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,-3.5,5,Atlanta Braves,3.5,1.16,1.062,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,-4.5,8,Atlanta Braves,4.5,1.07,1.06,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,1.5,3.1,Minnesota Twins,-1.5,1.35,1.063,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,2.5,2,Minnesota Twins,-2.5,1.8,1.056,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,3.5,1.52,Minnesota Twins,-3.5,2.5,1.058,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,4.5,1.3,Minnesota Twins,-4.5,3.5,1.055,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,5.5,1.16,Minnesota Twins,-5.5,5,1.062,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-2.5,1.3,Chicago White Sox,2.5,3.4,1.063,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-3.5,1.7,Chicago White Sox,3.5,2.1,1.064,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-4.5,2.3,Chicago White Sox,4.5,1.58,1.068,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-5.5,3.3,Chicago White Sox,5.5,1.32,1.061,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-6.5,4.5,Chicago White Sox,6.5,1.18,1.07,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,1.5,1.32,Cincinnati Reds,-1.5,3.3,1.061,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,2.5,1.16,Cincinnati Reds,-2.5,5,1.062,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,-1.5,2.7,Cincinnati Reds,1.5,1.45,1.06,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,-2.5,4.2,Cincinnati Reds,2.5,1.22,1.058,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,-3.5,6.5,Cincinnati Reds,3.5,1.1,1.063,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,1.5,1.45,Boston Red Sox,-1.5,2.7,1.06,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,2.5,1.25,Boston Red Sox,-2.5,3.8,1.063,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,3.5,1.12,Boston Red Sox,-3.5,6,1.06,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,-1.5,3.1,Boston Red Sox,1.5,1.35,1.063,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,-2.5,5,Boston Red Sox,2.5,1.16,1.062,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,1.5,1.14,Colorado Rockies,-1.5,5.5,1.059,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-1.5,1.85,Colorado Rockies,1.5,1.92,1.061,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-2.5,2.6,Colorado Rockies,2.5,1.5,1.051,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-3.5,3.6,Colorado Rockies,3.5,1.28,1.059,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-4.5,5,Colorado Rockies,4.5,1.16,1.062,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,1.5,1.4,Toronto Blue Jays,-1.5,2.9,1.059,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,2.5,1.22,Toronto Blue Jays,-2.5,4.2,1.058,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-1.5,2.5,Toronto Blue Jays,1.5,1.52,1.058,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-2.5,3.6,Toronto Blue Jays,2.5,1.28,1.059,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-3.5,5,Toronto Blue Jays,3.5,1.16,1.062,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,1.5,1.2,Oakland Athletics,-1.5,4.5,1.056,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-1.5,1.85,Oakland Athletics,1.5,1.92,1.061,TAB
