match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Line,Chicago Cubs,1.5,1.48,Pittsburgh Pirates,-1.5,2.7,1.046,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Line,Chicago Cubs,2.5,1.28,Pittsburgh Pirates,-2.5,3.8,1.044,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Line,Chicago Cubs,-1.5,2.8,Pittsburgh Pirates,1.5,1.45,1.047,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Line,Chicago Cubs,-2.5,4,Pittsburgh Pirates,2.5,1.25,1.05,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,1.5,1.48,Toronto Blue Jays,-1.5,2.7,1.046,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,2.5,1.3,Toronto Blue Jays,-2.5,3.6,1.047,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-1.5,2.6,Toronto Blue Jays,1.5,1.5,1.051,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-2.5,3.6,Toronto Blue Jays,2.5,1.3,1.047,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,1.5,1.52,Miami Marlins,-1.5,2.6,1.043,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,2.5,1.32,Miami Marlins,-2.5,3.4,1.052,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,-1.5,2.6,Miami Marlins,1.5,1.5,1.051,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,-2.5,3.6,Miami Marlins,2.5,1.3,1.047,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Line,Baltimore Orioles,1.5,1.4,Los Angeles Angels,-1.5,3,1.048,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Line,Baltimore Orioles,-1.5,2.15,Los Angeles Angels,1.5,1.7,1.053,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Line,Baltimore Orioles,-2.5,2.8,Los Angeles Angels,2.5,1.45,1.047,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Line,Baltimore Orioles,-3.5,3.6,Los Angeles Angels,3.5,1.3,1.047,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,1.5,1.42,New York Yankees,-1.5,2.9,1.049,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,2.5,1.25,New York Yankees,-2.5,4,1.05,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,-1.5,2.3,New York Yankees,1.5,1.62,1.052,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,-2.5,3.2,New York Yankees,2.5,1.35,1.053,TAB
