match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,1.5,1.68,New York Mets,-1.5,2.2,1.05,TAB
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,2.5,1.45,New York Mets,-2.5,2.8,1.047,TAB
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,3.5,1.3,New York Mets,-3.5,3.6,1.047,TAB
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,-1.5,2.9,New York Mets,1.5,1.42,1.049,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,1.5,1.45,Tampa Bay Rays,-1.5,2.8,1.047,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,2.5,1.28,Tampa Bay Rays,-2.5,3.8,1.044,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,-1.5,2.5,Tampa Bay Rays,1.5,1.55,1.045,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,-2.5,3.4,Tampa Bay Rays,2.5,1.32,1.052,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,1.5,1.48,Seattle Mariners,-1.5,2.7,1.046,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,2.5,1.3,Seattle Mariners,-2.5,3.6,1.047,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,-1.5,2.4,Seattle Mariners,1.5,1.58,1.05,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Line,New York Yankees,-2.5,3.3,Seattle Mariners,2.5,1.35,1.044,TAB
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,-1.5,1.85,Colorado Rockies,1.5,1.95,1.053,TAB
