match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,1.5,1.28,Texas Rangers,-1.5,3.6,1.059,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,2.5,1.14,Texas Rangers,-2.5,5.5,1.059,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,-1.5,2.5,Texas Rangers,1.5,1.52,1.058,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,-2.5,3.8,Texas Rangers,2.5,1.25,1.063,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,-3.5,6,Texas Rangers,3.5,1.12,1.06,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,1.5,1.45,Arizona Diamondbacks,-1.5,2.7,1.06,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,2.5,1.28,Arizona Diamondbacks,-2.5,3.6,1.059,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,-1.5,2.5,Arizona Diamondbacks,1.5,1.52,1.058,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,-2.5,3.5,Arizona Diamondbacks,2.5,1.3,1.055,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,-3.5,4.5,Arizona Diamondbacks,3.5,1.18,1.07,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,1.5,1.25,Chicago Cubs,-1.5,3.8,1.063,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,2.5,1.12,Chicago Cubs,-2.5,6,1.06,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,-1.5,2.3,Chicago Cubs,1.5,1.6,1.06,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,-2.5,3.4,Chicago Cubs,2.5,1.3,1.063,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,-3.5,5,Chicago Cubs,3.5,1.16,1.062,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Line,Cleveland Guardians,1.5,1.55,Houston Astros,-1.5,2.4,1.062,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Line,Cleveland Guardians,2.5,1.3,Houston Astros,-2.5,3.4,1.063,TAB
