match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,1.5,1.28,Oakland Athletics,-1.5,3.8,1.044,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,-1.5,1.9,Oakland Athletics,1.5,1.9,1.053,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,-2.5,2.4,Oakland Athletics,2.5,1.58,1.05,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,-3.5,3.2,Oakland Athletics,3.5,1.35,1.053,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,1.5,1.62,St. Louis Cardinals,-1.5,2.3,1.052,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,2.5,1.35,St. Louis Cardinals,-2.5,3.2,1.053,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,3.5,1.22,St. Louis Cardinals,-3.5,4.2,1.058,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,-1.5,3,St. Louis Cardinals,1.5,1.4,1.048,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,1.5,1.58,San Diego Padres,-1.5,2.4,1.05,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,2.5,1.38,San Diego Padres,-2.5,3.1,1.047,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,-1.5,2.8,San Diego Padres,1.5,1.45,1.047,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,-2.5,3.8,San Diego Padres,2.5,1.28,1.044,TAB
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,1.5,1.8,Detroit Tigers,-1.5,2,1.056,TAB
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,2.5,1.5,Detroit Tigers,-2.5,2.6,1.051,TAB
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,3.5,1.32,Detroit Tigers,-3.5,3.4,1.052,TAB
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,-1.5,3.4,Detroit Tigers,1.5,1.32,1.052,TAB
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,1.5,1.45,Milwaukee Brewers,-1.5,2.8,1.047,TAB
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,2.5,1.28,Milwaukee Brewers,-2.5,3.8,1.044,TAB
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,-1.5,2.5,Milwaukee Brewers,1.5,1.55,1.045,TAB
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,-2.5,3.5,Milwaukee Brewers,2.5,1.3,1.055,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Line,Philadelphia Phillies,1.5,1.4,San Diego Padres,-1.5,3,1.048,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Line,Philadelphia Phillies,2.5,1.22,San Diego Padres,-2.5,4.2,1.058,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Line,Philadelphia Phillies,-1.5,2.4,San Diego Padres,1.5,1.6,1.042,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Line,Philadelphia Phillies,-2.5,3.2,San Diego Padres,2.5,1.35,1.053,TAB
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,1.5,1.62,Minnesota Twins,-1.5,2.3,1.052,TAB
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,2.5,1.4,Minnesota Twins,-2.5,3,1.048,TAB
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,3.5,1.25,Minnesota Twins,-3.5,4,1.05,TAB
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,-1.5,2.9,Minnesota Twins,1.5,1.42,1.049,TAB
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,1.5,1.55,Detroit Tigers,-1.5,2.5,1.045,TAB
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,2.5,1.35,Detroit Tigers,-2.5,3.3,1.044,TAB
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,-1.5,2.8,Detroit Tigers,1.5,1.45,1.047,TAB
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,-2.5,4,Detroit Tigers,2.5,1.25,1.05,TAB
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,1.5,1.65,New York Yankees,-1.5,2.25,1.051,TAB
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,3.5,1.28,New York Yankees,-3.5,3.8,1.044,TAB
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,-1.5,3,New York Yankees,1.5,1.4,1.048,TAB
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,1.5,1.48,Cincinnati Reds,-1.5,2.7,1.046,TAB
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,2.5,1.3,Cincinnati Reds,-2.5,3.5,1.055,TAB
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,-1.5,2.4,Cincinnati Reds,1.5,1.58,1.05,TAB
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,-2.5,3.2,Cincinnati Reds,2.5,1.35,1.053,TAB
