match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,1.5,1.32,Cincinnati Reds,-1.5,3.4,1.052,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,-1.5,2.1,Cincinnati Reds,1.5,1.75,1.048,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,-2.5,2.7,Cincinnati Reds,2.5,1.48,1.046,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,-3.5,3.6,Cincinnati Reds,3.5,1.3,1.047,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,-1.5,1.62,Colorado Rockies,1.5,2.3,1.052,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,-2.5,2,Colorado Rockies,2.5,1.8,1.056,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,-3.5,2.5,Colorado Rockies,3.5,1.55,1.045,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,-4.5,3.2,Colorado Rockies,4.5,1.35,1.053,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,1.5,1.52,Los Angeles Angels,-1.5,2.6,1.043,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,2.5,1.32,Los Angeles Angels,-2.5,3.4,1.052,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,-1.5,2.6,Los Angeles Angels,1.5,1.5,1.051,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,-2.5,3.6,Los Angeles Angels,2.5,1.3,1.047,TAB
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Line,Boston Red Sox,1.5,1.95,New York Yankees,-1.5,1.87,1.048,TAB
