match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Line,Baltimore Orioles,1.5,1.42,Chicago Cubs,-1.5,2.9,1.049,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Line,Baltimore Orioles,-1.5,2.25,Chicago Cubs,1.5,1.65,1.051,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Line,Baltimore Orioles,-2.5,3,Chicago Cubs,2.5,1.4,1.048,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Line,Detroit Tigers,1.5,1.75,Cleveland Guardians,-1.5,2.1,1.048,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Line,Detroit Tigers,2.5,1.48,Cleveland Guardians,-2.5,2.7,1.046,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Line,Detroit Tigers,-1.5,3.2,Cleveland Guardians,1.5,1.35,1.053,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Line,Philadelphia Phillies,1.5,1.45,Los Angeles Dodgers,-1.5,2.8,1.047,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Line,Philadelphia Phillies,-1.5,2.3,Los Angeles Dodgers,1.5,1.62,1.052,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Line,Philadelphia Phillies,-2.5,3.1,Los Angeles Dodgers,2.5,1.38,1.047,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Line,Tampa Bay Rays,1.5,1.62,New York Yankees,-1.5,2.3,1.052,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Line,Tampa Bay Rays,2.5,1.4,New York Yankees,-2.5,3,1.048,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Line,Tampa Bay Rays,-1.5,2.9,New York Yankees,1.5,1.42,1.049,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Line,Boston Red Sox,1.5,1.35,Oakland Athletics,-1.5,3.2,1.053,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Line,Boston Red Sox,-1.5,2,Oakland Athletics,1.5,1.8,1.056,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Line,Boston Red Sox,-2.5,2.5,Oakland Athletics,2.5,1.55,1.045,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Line,Cincinnati Reds,1.5,1.35,Colorado Rockies,-1.5,3.3,1.044,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Line,Cincinnati Reds,-1.5,2.1,Colorado Rockies,1.5,1.75,1.048,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Line,Cincinnati Reds,-2.5,2.8,Colorado Rockies,2.5,1.45,1.047,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,Line,New York Mets,1.5,1.45,Washington Nationals,-1.5,2.8,1.047,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,Line,New York Mets,-1.5,2.5,Washington Nationals,1.5,1.55,1.045,TAB
