match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,1.5,1.28,Baltimore Orioles,-1.5,3.6,1.059,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,2.5,1.1,Baltimore Orioles,-2.5,6.5,1.063,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,3.5,1.04,Baltimore Orioles,-3.5,12,1.045,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-1.5,3.8,Baltimore Orioles,1.5,1.25,1.063,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-2.5,8,Baltimore Orioles,2.5,1.07,1.06,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,1.5,1.18,Cleveland Guardians,-1.5,4.5,1.07,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-1.5,2,Cleveland Guardians,1.5,1.8,1.056,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-2.5,2.9,Cleveland Guardians,2.5,1.4,1.059,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-3.5,4.2,Cleveland Guardians,3.5,1.22,1.058,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-4.5,6,Cleveland Guardians,4.5,1.12,1.06,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-3.5,1.18,Detroit Tigers,3.5,4.5,1.07,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-4.5,1.4,Detroit Tigers,4.5,2.9,1.059,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-5.5,2.25,Detroit Tigers,5.5,1.62,1.062,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-6.5,3.4,Detroit Tigers,6.5,1.3,1.063,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-7.5,5,Detroit Tigers,7.5,1.16,1.062,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,1.5,1.32,Philadelphia Phillies,-1.5,3.3,1.061,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,2.5,1.2,Philadelphia Phillies,-2.5,4.5,1.056,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,-1.5,2.1,Philadelphia Phillies,1.5,1.7,1.064,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,-2.5,3,Philadelphia Phillies,2.5,1.38,1.058,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,-3.5,4.5,Philadelphia Phillies,3.5,1.2,1.056,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,-1.5,2.5,Kansas City Royals,1.5,1.55,1.045,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,-2.5,3.6,Kansas City Royals,2.5,1.3,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,1.5,1.48,Los Angeles Angels,-1.5,2.7,1.046,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,2.5,1.3,Los Angeles Angels,-2.5,3.6,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,-1.5,2.4,Los Angeles Angels,1.5,1.58,1.05,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,-2.5,3.2,Los Angeles Angels,2.5,1.35,1.053,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,1.5,1.42,Arizona Diamondbacks,-1.5,2.9,1.049,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,-1.5,2.25,Arizona Diamondbacks,1.5,1.65,1.051,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,-2.5,2.9,Arizona Diamondbacks,2.5,1.42,1.049,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,-3.5,3.8,Arizona Diamondbacks,3.5,1.28,1.044,TAB
