match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,1.5,1.02,Pittsburgh Pirates,-1.5,21,1.028,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-1.5,1.32,Pittsburgh Pirates,1.5,3.3,1.061,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-2.5,3.8,Pittsburgh Pirates,2.5,1.25,1.063,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-3.5,7.5,Pittsburgh Pirates,3.5,1.08,1.059,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-4.5,15,Pittsburgh Pirates,4.5,1.03,1.038,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,1.5,2.5,Los Angeles Angels,-1.5,1.52,1.058,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,2.5,1.75,Los Angeles Angels,-2.5,2.05,1.059,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,3.5,1.32,Los Angeles Angels,-3.5,3.3,1.061,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,4.5,1.16,Los Angeles Angels,-4.5,5,1.062,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,-1.5,7.5,Los Angeles Angels,1.5,1.08,1.059,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,1.5,1.6,Arizona Diamondbacks,-1.5,2.3,1.06,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,2.5,1.3,Arizona Diamondbacks,-2.5,3.4,1.063,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,3.5,1.14,Arizona Diamondbacks,-3.5,5.5,1.059,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,-1.5,4.2,Arizona Diamondbacks,1.5,1.22,1.058,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,-2.5,7,Arizona Diamondbacks,2.5,1.09,1.06,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,1.5,1.2,Minnesota Twins,-1.5,4.5,1.056,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,-1.5,2.05,Minnesota Twins,1.5,1.75,1.059,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,-2.5,3.1,Minnesota Twins,2.5,1.35,1.063,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,-3.5,4.5,Minnesota Twins,3.5,1.2,1.056,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,-4.5,6.5,Minnesota Twins,4.5,1.1,1.063,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,1.5,1.48,Baltimore Orioles,-1.5,2.6,1.06,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,2.5,1.25,Baltimore Orioles,-2.5,3.8,1.063,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,3.5,1.14,Baltimore Orioles,-3.5,5.5,1.059,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,-1.5,3.1,Baltimore Orioles,1.5,1.35,1.063,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,-2.5,4.5,Baltimore Orioles,2.5,1.18,1.07,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,2.5,3.3,St. Louis Cardinals,-2.5,1.32,1.061,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,3.5,2.4,St. Louis Cardinals,-3.5,1.55,1.062,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,4.5,1.85,St. Louis Cardinals,-4.5,1.92,1.061,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,5.5,1.52,St. Louis Cardinals,-5.5,2.5,1.058,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,6.5,1.32,St. Louis Cardinals,-6.5,3.3,1.061,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,1.5,1.75,Milwaukee Brewers,-1.5,2.05,1.059,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,2.5,1.48,Milwaukee Brewers,-2.5,2.6,1.06,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,3.5,1.3,Milwaukee Brewers,-3.5,3.5,1.055,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,4.5,1.18,Milwaukee Brewers,-4.5,4.5,1.07,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-1.5,3.5,Milwaukee Brewers,1.5,1.3,1.055,TAB
