match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,1.5,4.2,Los Angeles Dodgers,-1.5,1.22,1.058,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,2.5,2.6,Los Angeles Dodgers,-2.5,1.48,1.06,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,3.5,1.9,Los Angeles Dodgers,-3.5,1.87,1.061,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,4.5,1.55,Los Angeles Dodgers,-4.5,2.4,1.062,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,5.5,1.32,Los Angeles Dodgers,-5.5,3.3,1.061,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,1.5,1.45,Minnesota Twins,-1.5,2.7,1.06,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,2.5,1.28,Minnesota Twins,-2.5,3.6,1.059,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,3.5,1.16,Minnesota Twins,-3.5,5,1.062,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,-1.5,2.7,Minnesota Twins,1.5,1.45,1.06,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,-2.5,3.8,Minnesota Twins,2.5,1.25,1.063,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,1.5,1.3,Pittsburgh Pirates,-1.5,3.5,1.055,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,-2.5,2.6,Pittsburgh Pirates,2.5,1.5,1.051,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,-3.5,3.4,Pittsburgh Pirates,3.5,1.32,1.052,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,1.5,1.38,Miami Marlins,-1.5,3.1,1.047,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,2.5,1.22,Miami Marlins,-2.5,4.2,1.058,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,1.5,1.95,New York Yankees,-1.5,1.87,1.048,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,2.5,1.62,New York Yankees,-2.5,2.3,1.052,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,3.5,1.42,New York Yankees,-3.5,2.9,1.049,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,4.5,1.3,New York Yankees,-4.5,3.6,1.047,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,1.5,1.55,St. Louis Cardinals,-1.5,2.5,1.045,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,2.5,1.35,St. Louis Cardinals,-2.5,3.2,1.053,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,-1.5,2.7,St. Louis Cardinals,1.5,1.48,1.046,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,-2.5,3.8,St. Louis Cardinals,2.5,1.28,1.044,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,1.5,1.58,San Francisco Giants,-1.5,2.4,1.05,TAB
