match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,1.5,1.14,Tampa Bay Rays,-1.5,5.5,1.059,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,-1.5,2.2,Tampa Bay Rays,1.5,1.65,1.061,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,-2.5,3.6,Tampa Bay Rays,2.5,1.28,1.059,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,-3.5,5.5,Tampa Bay Rays,3.5,1.14,1.059,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,-4.5,9,Tampa Bay Rays,4.5,1.06,1.055,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,1.5,1.4,Seattle Mariners,-1.5,3,1.048,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,-1.5,2.2,Seattle Mariners,1.5,1.68,1.05,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,-2.5,2.9,Seattle Mariners,2.5,1.42,1.049,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,-3.5,3.8,Seattle Mariners,3.5,1.28,1.044,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,-1.5,1.62,Colorado Rockies,1.5,2.3,1.052,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,-2.5,2,Colorado Rockies,2.5,1.8,1.056,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,-3.5,2.5,Colorado Rockies,3.5,1.55,1.045,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,-4.5,3.2,Colorado Rockies,4.5,1.35,1.053,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,1.5,1.42,Miami Marlins,-1.5,2.9,1.049,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,2.5,1.28,Miami Marlins,-2.5,3.8,1.044,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,-1.5,2.4,Miami Marlins,1.5,1.6,1.042,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,1.5,1.32,Pittsburgh Pirates,-1.5,3.4,1.052,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,-1.5,2.1,Pittsburgh Pirates,1.5,1.75,1.048,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,1.5,1.55,Chicago Cubs,-1.5,2.5,1.045,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,2.5,1.35,Chicago Cubs,-2.5,3.2,1.053,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,-1.5,2.7,Chicago Cubs,1.5,1.48,1.046,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,-2.5,3.6,Chicago Cubs,2.5,1.3,1.047,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,1.5,1.42,Washington Nationals,-1.5,2.9,1.049,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,2.5,1.25,Washington Nationals,-2.5,4,1.05,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,-1.5,2.5,Washington Nationals,1.5,1.55,1.045,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,-2.5,3.4,Washington Nationals,2.5,1.32,1.052,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,1.5,1.4,Cleveland Guardians,-1.5,3,1.048,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,2.5,1.22,Cleveland Guardians,-2.5,4.2,1.058,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,-1.5,2.4,Cleveland Guardians,1.5,1.6,1.042,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,-2.5,3.3,Cleveland Guardians,2.5,1.35,1.044,TAB
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,1.5,1.62,Texas Rangers,-1.5,2.3,1.052,TAB
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,2.5,1.4,Texas Rangers,-2.5,3,1.048,TAB
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,3.5,1.25,Texas Rangers,-3.5,4,1.05,TAB
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,-1.5,2.9,Texas Rangers,1.5,1.42,1.049,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,1.5,1.38,Arizona Diamondbacks,-1.5,3.1,1.047,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,-1.5,2.3,Arizona Diamondbacks,1.5,1.62,1.052,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,-2.5,3.1,Arizona Diamondbacks,2.5,1.38,1.047,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,-3.5,4.2,Arizona Diamondbacks,3.5,1.22,1.058,TAB
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,1.5,1.65,Atlanta Braves,-1.5,2.25,1.051,TAB
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,2.5,1.45,Atlanta Braves,-2.5,2.8,1.047,TAB
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,3.5,1.3,Atlanta Braves,-3.5,3.6,1.047,TAB
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,-1.5,2.8,Atlanta Braves,1.5,1.45,1.047,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,1.5,1.68,Cleveland Guardians,-1.5,2.2,1.05,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,2.5,1.42,Cleveland Guardians,-2.5,2.9,1.049,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,3.5,1.28,Cleveland Guardians,-3.5,3.8,1.044,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,-1.5,3.1,Cleveland Guardians,1.5,1.38,1.047,TAB
