match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,1.5,1.32,Minnesota Twins,-1.5,3.4,1.052,TAB
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,-1.5,2.1,Minnesota Twins,1.5,1.75,1.048,TAB
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,-2.5,2.8,Minnesota Twins,2.5,1.45,1.047,TAB
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,-3.5,3.6,Minnesota Twins,3.5,1.3,1.047,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,1.5,1.45,Houston Astros,-1.5,2.8,1.047,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,2.5,1.28,Houston Astros,-2.5,3.8,1.044,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,-1.5,2.5,Houston Astros,1.5,1.55,1.045,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,-2.5,3.5,Houston Astros,2.5,1.3,1.055,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,1.5,1.65,San Francisco Giants,-1.5,2.25,1.051,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,2.5,1.4,San Francisco Giants,-2.5,3,1.048,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,3.5,1.25,San Francisco Giants,-3.5,4,1.05,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,-1.5,3.1,San Francisco Giants,1.5,1.38,1.047,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,1.5,1.3,Baltimore Orioles,-1.5,3.6,1.047,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,-1.5,1.95,Baltimore Orioles,1.5,1.85,1.053,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,-2.5,2.6,Baltimore Orioles,2.5,1.52,1.043,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,-3.5,3.3,Baltimore Orioles,3.5,1.35,1.044,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,1.5,1.38,Kansas City Royals,-1.5,3.1,1.047,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,-1.5,2.2,Kansas City Royals,1.5,1.68,1.05,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,-2.5,2.9,Kansas City Royals,2.5,1.42,1.049,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,-3.5,3.8,Kansas City Royals,3.5,1.28,1.044,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,1.5,1.3,Cleveland Guardians,-1.5,3.6,1.047,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,-1.5,2.05,Cleveland Guardians,1.5,1.8,1.043,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,-2.5,2.7,Cleveland Guardians,2.5,1.48,1.046,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,-3.5,3.6,Cleveland Guardians,3.5,1.3,1.047,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,1.5,1.62,Milwaukee Brewers,-1.5,2.3,1.052,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,2.5,1.4,Milwaukee Brewers,-2.5,3,1.048,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,3.5,1.25,Milwaukee Brewers,-3.5,4,1.05,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,-1.5,3,Milwaukee Brewers,1.5,1.4,1.048,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,1.5,1.42,Cincinnati Reds,-1.5,2.9,1.049,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,2.5,1.25,Cincinnati Reds,-2.5,4,1.05,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,-1.5,2.5,Cincinnati Reds,1.5,1.55,1.045,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,-2.5,3.6,Cincinnati Reds,2.5,1.3,1.047,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,1.5,1.68,New York Yankees,-1.5,2.2,1.05,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,3.5,1.25,New York Yankees,-3.5,4,1.05,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,-1.5,3.4,New York Yankees,1.5,1.32,1.052,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,1.5,2.15,Toronto Blue Jays,-1.5,1.7,1.053,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,2.5,1.8,Toronto Blue Jays,-2.5,2.05,1.043,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,3.5,1.58,Toronto Blue Jays,-3.5,2.4,1.05,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,4.5,1.4,Toronto Blue Jays,-4.5,3,1.048,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,1.5,1.5,Tampa Bay Rays,-1.5,2.6,1.051,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,2.5,1.3,Tampa Bay Rays,-2.5,3.6,1.047,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Tampa Bay Rays,1.5,1.52,1.043,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,1.5,1.68,San Diego Padres,-1.5,2.2,1.05,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,2.5,1.45,San Diego Padres,-2.5,2.8,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,3.5,1.3,San Diego Padres,-3.5,3.6,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,-1.5,3.1,San Diego Padres,1.5,1.38,1.047,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,1.5,1.32,St. Louis Cardinals,-1.5,3.4,1.052,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,-1.5,2.15,St. Louis Cardinals,1.5,1.7,1.053,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,-2.5,2.9,St. Louis Cardinals,2.5,1.42,1.049,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,-3.5,4,St. Louis Cardinals,3.5,1.25,1.05,TAB
